"variable","GND","type","data","alpha","model"
"X99",1.75,"real",0.424110536914908,"Low",0.283279297067172
"X99",1.75,"simulated",0.193998346631399,"Low",0.248503203878174
"X99",1.85,"real",0.454576300759438,"Low",0.257315884816309
"X99",1.85,"simulated",0.167996062712223,"Low",0.221507127748827
"X99",1.95,"real",0.400469955092092,"Low",0.234152399106354
"X99",1.95,"simulated",0.144668427429382,"Low",0.197766978727022
"X99",10.05,"real",0.00441947048676246,"Low",0.00388772335765331
"X99",10.05,"simulated",0.00110158902513577,"Low",0.00114901640656824
"X99",10.15,"real",0.00650003195871446,"Low",0.00377552539327572
"X99",10.15,"simulated",0.00124694174254084,"Low",0.00110666156952826
"X99",10.25,"real",0.00520092903983162,"Low",0.00366750018321652
"X99",10.25,"simulated",0.00116781092512558,"Low",0.00106621068000614
"X99",10.35,"real",0.0046641379363086,"Low",0.00356345850114238
"X99",10.35,"simulated",0.00104397584764553,"Low",0.00102756306693419
"X99",10.45,"real",0.00573377315141364,"Low",0.00346322121262243
"X99",10.45,"simulated",0.00112732316296366,"Low",0.000990624163133774
"X99",10.55,"real",0.005516246778569,"Low",0.00336661865824979
"X99",10.55,"simulated",0.00112935517058687,"Low",0.000955305088874081
"X99",10.65,"real",0.00351156213799064,"Low",0.00327349007891473
"X99",10.65,"simulated",0.00112986411527012,"Low",0.000921522266937599
"X99",10.75,"real",0.00457784738606526,"Low",0.00318368308035793
"X99",10.75,"simulated",0.000995250347288237,"Low",0.000889197066579606
"X99",10.85,"real",0.00485967888968452,"Low",0.0030970531339731
"X99",10.85,"simulated",0.00110474343876451,"Low",0.000858255474004082
"X99",10.95,"real",0.00427203080291436,"Low",0.00301346311113772
"X99",10.95,"simulated",0.00108909364668508,"Low",0.000828627787190938
"X99",11.05,"real",0.00777118918864848,"Low",0.00293278284857421
"X99",11.05,"simulated",0.00105765121456179,"Low",0.00080024833305034
"X99",11.15,"real",0.00869939815949941,"Low",0.00285488874244783
"X99",11.15,"simulated",0.00101198918401059,"Low",0.00077305520541385
"X99",11.25,"real",0.00761376327513038,"Low",0.0027796633690937
"X99",11.25,"simulated",0.00101360544758975,"Low",0.000746990021440565
"X99",11.35,"real",0.00996350208140069,"Low",0.00270699513043471
"X99",11.35,"simulated",0.00112725047892879,"Low",0.000721997695986874
"X99",11.45,"real",0.00651486702310997,"Low",0.00263677792230671
"X99",11.45,"simulated",0.000981203249068939,"Low",0.000698026231775325
"X99",11.55,"real",0.00705947537786658,"Low",0.00256891082404875
"X99",11.55,"simulated",0.00106372002198592,"Low",0.0006750265244294
"X99",11.65,"real",0.00773913623697703,"Low",0.00250329780784551
"X99",11.65,"simulated",0.00104607698306753,"Low",0.000652952181172822
"X99",11.75,"real",0.00934341341798357,"Low",0.00243984746642654
"X99",11.75,"simulated",0.00107147742004698,"Low",0.000631759352142564
"X99",11.85,"real",0.00965016946525059,"Low",0.00237847275783582
"X99",11.85,"simulated",0.00110971165066182,"Low",0.000611406573352603
"X99",11.95,"real",0.00699347589809155,"Low",0.00231909076608342
"X99",11.95,"simulated",0.000954028201776131,"Low",0.000591854620425309
"X99",12.05,"real",0.00675439538150228,"Low",0.00226162247658218
"X99",12.05,"simulated",0.00102953848294961,"Low",0.000573066372280183
"X99",12.15,"real",0.00749153199901358,"Low",0.00220599256535537
"X99",12.15,"simulated",0.00104672837556201,"Low",0.000555006684035914
"X99",12.25,"real",0.00576100433773896,"Low",0.00215212920107761
"X99",12.25,"simulated",0.00100179686785547,"Low",0.000537642268442181
"X99",12.35,"real",0.00684456059012692,"Low",0.0020999638590814
"X99",12.35,"simulated",0.00107081401223889,"Low",0.000520941585212793
"X99",12.45,"real",0.00547018675404398,"Low",0.00204943114653881
"X99",12.45,"simulated",0.000997607668976349,"Low",0.000504874737682061
"X99",12.55,"real",0.00805629578412037,"Low",0.00200046863798545
"X99",12.55,"simulated",0.00105992056499359,"Low",0.000489413376252351
"X99",12.65,"real",0.00615743393957209,"Low",0.00195301672076316
"X99",12.65,"simulated",0.00106896055585148,"Low",0.000474530608142762
"X99",12.75,"real",0.00506786185805436,"Low",0.00190701844929875
"X99",12.75,"simulated",0.0010300765689057,"Low",0.000460200912987374
"X99",12.85,"real",0.00731594936272144,"Low",0.00186241940806871
"X99",12.85,"simulated",0.00107702243245339,"Low",0.000446400063866645
"X99",12.95,"real",0.00590531927123492,"Low",0.00181916758243288
"X99",12.95,"simulated",0.00105357432772231,"Low",0.000433105053387946
"X99",13.05,"real",0.00700319769346401,"Low",0.00177721323691455
"X99",13.05,"simulated",0.00110946192441074,"Low",0.000420294024460502
"X99",13.15,"real",0.00721264143362812,"Low",0.00173650880043864
"X99",13.15,"simulated",0.00110635982732665,"Low",0.000407946205437363
"X99",13.25,"real",0.00753281985963614,"Low",0.00169700875808597
"X99",13.25,"simulated",0.000925095558401631,"Low",0.000396041849327137
"X99",13.35,"real",0.00663737769767162,"Low",0.00165866954895263
"X99",13.35,"simulated",0.00106759588316799,"Low",0.000384562176757784
"X99",13.45,"real",0.00619381493667315,"Low",0.00162144946973152
"X99",13.45,"simulated",0.00102202277381994,"Low",0.000373489322547381
"X99",13.55,"real",0.00617954909647676,"Low",0.00158530858366002
"X99",13.55,"simulated",0.000961336354482002,"Low",0.000362806285452661
"X99",13.65,"real",0.00568925033076312,"Low",0.00155020863450154
"X99",13.65,"simulated",0.000965899627968205,"Low",0.000352496881063095
"X99",13.75,"real",0.00571241705292904,"Low",0.00151611296525182
"X99",13.75,"simulated",0.000890449440569017,"Low",0.000342545697521189
"X99",13.85,"real",0.00563262317627212,"Low",0.00148298644128146
"X99",13.85,"simulated",0.000807294186583003,"Low",0.000332938053916371
"X99",13.95,"real",0.00510934602636598,"Low",0.00145079537764534
"X99",13.95,"simulated",0.00100311824387431,"Low",0.000323659961170342
"X99",14.05,"real",0.00517012149305226,"Low",0.00141950746936287
"X99",14.05,"simulated",0.000994764063688241,"Low",0.000314698085249895
"X99",14.15,"real",0.00465040155571128,"Low",0.0013890917301064
"X99",14.15,"simulated",0.000845488232164219,"Low",0.000306039712555003
"X99",14.25,"real",0.0044496644340606,"Low",0.00135951842583804
"X99",14.35,"real",0.00318228148995105,"Low",0.00133075901644871
"X99",14.45,"real",0.00321594590171074,"Low",0.00130278610516313
"X99",14.55,"real",0.00234847532778618,"Low",0.0012755733823448
"X99",14.65,"real",0.00233409401126399,"Low",0.00124909557673818
"X99",14.75,"real",0.00168439917001297,"Low",0.00122332840832937
"X99",14.85,"real",0.00159974065300958,"Low",0.00119824854362227
"X99",14.95,"real",0.00145493144132145,"Low",0.00117383355319249
"X99",15.05,"real",0.00124314019072814,"Low",0.00115006187138983
"X99",15.15,"real",0.00104079088386107,"Low",0.00112691275806892
"X99",15.25,"real",0.00097411699059799,"Low",0.00110436626223324
"X99",15.35,"real",0.000797898448711309,"Low",0.0010824031874876
"X99",15.45,"real",0.000750765830169279,"Low",0.00106100505919781
"X99",15.55,"real",0.000610671059871734,"Low",0.00104015409326424
"X99",15.65,"real",0.000559178512892959,"Low",0.00101983316642081
"X99",15.75,"real",0.000399481752680807,"Low",0.00100002578797662
"X99",15.85,"real",0.000369599135599125,"Low",0.000980716072922058
"X99",15.95,"real",0.000269173374112166,"Low",0.000961888716326248
"X99",16.05,"real",0.000249648939776203,"Low",0.000943528968956699
"X99",16.15,"real",0.00025288066150863,"Low",0.000925622614056267
"X99",16.25,"real",0.000241513927131856,"Low",0.000908155945216288
"X99",16.35,"real",0.000207555793028141,"Low",0.000891115745288256
"X99",16.45,"real",0.00017829556073618,"Low",0.00087448926627981
"X99",16.55,"real",0.000180974466935297,"Low",0.000858264210183875
"X99",16.65,"real",0.00016321503335738,"Low",0.000842428710692742
"X99",16.75,"real",0.00014262678884976,"Low",0.0008269713157516
"X99",16.85,"real",0.000123329142145162,"Low",0.000811880970908628
"X99",16.95,"real",8.4797378695384e-05,"Low",0.00079714700342114
"X99",17.05,"real",7.35074183013025e-05,"Low",0.000782759107083916
"X99",17.15,"real",5.41095686855315e-05,"Low",0.000768707327718119
"X99",17.25,"real",6.42547830067735e-05,"Low",0.000754982049348897
"X99",17.35,"real",3.64977738606805e-05,"Low",0.000741573980952762
"X99",17.45,"real",2.75310524060796e-05,"Low",0.000728474143838144
"X99",17.55,"real",2.32860562885096e-05,"Low",0.000715673859521144
"X99",17.65,"real",1.83907150016323e-05,"Low",0.00070316473818657
"X99",17.75,"real",1.42936942239659e-05,"Low",0.000690938667624399
"X99",17.85,"real",6.23913362116591e-06,"Low",0.000678987802650447
"X99",17.95,"real",3.05557582242158e-06,"Low",0.000667304554982681
"X99",18.05,"real",6.60149123784828e-06,"Low",0.000655881583551366
"X99",18.15,"real",3.37911422943216e-06,"Low",0.000644711785222286
"X99",18.25,"real",1.86104858201684e-06,"Low",0.000633788285913463
"X99",18.35,"real",1.02569413964867e-06,"Low",0.000623104432086759
"X99",18.45,"real",1.22878944636035e-06,"Low",0.000612653782596749
"X99",18.55,"real",0,"Low",0.000602430100880141
"X99",18.65,"real",0,"Low",0.000592427347469902
"X99",18.75,"real",0,"Low",0.000582639672819046
"X99",18.85,"real",0,"Low",0.000573061410419812
"X99",18.95,"real",0,"Low",0.000563687070204689
"X99",19.05,"real",0,"Low",0.000554511332216416
"X99",19.15,"real",1.47547366502647e-06,"Low",0.000545529040534754
"X99",19.25,"real",0,"Low",0.000536735197448409
"X99",19.35,"real",0,"Low",0.00052812495786109
"X99",19.45,"real",0,"Low",0.000519693624030168
"X99",19.55,"real",0,"Low",0.000511436639974259
"X99",19.65,"real",0,"Low",0.000503349587174554
"X99",19.75,"real",0,"Low",0.000495428179272598
"X99",19.85,"real",0,"Low",0.000487668258154631
"X99",19.95,"real",0,"Low",0.000480065788467561
"X99",2.05,"real",0.378100396775353,"Low",0.213466780005191
"X99",2.05,"simulated",0.12771902415682,"Low",0.176882117065113
"X99",2.15,"real",0.393504984121691,"Low",0.194970609840914
"X99",2.15,"simulated",0.113818711428862,"Low",0.158494190083764
"X99",2.25,"real",0.341372628810156,"Low",0.178407828949533
"X99",2.25,"simulated",0.0994855835709263,"Low",0.14228631360328
"X99",2.35,"real",0.316815085384599,"Low",0.163552408463497
"X99",2.35,"simulated",0.0874591633597749,"Low",0.127980449073091
"X99",2.45,"real",0.283236711322066,"Low",0.150205568866464
"X99",2.45,"simulated",0.0786455436102761,"Low",0.115333923946475
"X99",2.55,"real",0.304047197532756,"Low",0.138192891199428
"X99",2.55,"simulated",0.0673708541391813,"Low",0.10413566687342
"X99",2.65,"real",0.274476670527958,"Low",0.127361517839675
"X99",2.65,"simulated",0.0601081427226442,"Low",0.0942024878088038
"X99",2.75,"real",0.248370216716602,"Low",0.117577546408981
"X99",2.75,"simulated",0.0522238894518478,"Low",0.0853755831226175
"X99",2.85,"real",0.248868695475959,"Low",0.108723663605315
"X99",2.85,"simulated",0.0470864844468638,"Low",0.0775173516649317
"X99",2.95,"real",0.222830488928759,"Low",0.100697032081646
"X99",2.95,"simulated",0.0422190234170835,"Low",0.0705085522036401
"X99",20.05,"real",0,"Low",0.000472616854489459
"X99",20.15,"real",0,"Low",0.000465317655525771
"X99",20.25,"real",0,"Low",0.000458164502115537
"X99",20.35,"real",0,"Low",0.000451153812280772
"X99",20.45,"real",0,"Low",0.000444282107916218
"X99",20.55,"real",0,"Low",0.000437546011317565
"X99",20.65,"real",0,"Low",0.000430942241840675
"X99",20.75,"real",0,"Low",0.000424467612686535
"X99",20.85,"real",0,"Low",0.000418119027806682
"X99",20.95,"real",0,"Low",0.000411893478924061
"X99",21.05,"real",0,"Low",0.000405788042664508
"X99",21.15,"real",0,"Low",0.000399799877794297
"X99",21.25,"real",0,"Low",0.000393926222559356
"X99",21.35,"real",0,"Low",0.000388164392122
"X99",21.45,"real",0,"Low",0.000382511776091182
"X99",21.55,"real",0,"Low",0.000376965836142466
"X99",21.65,"real",0,"Low",0.000371524103724087
"X99",21.75,"real",0,"Low",0.000366184177845623
"X99",21.85,"real",0,"Low",0.000360943722945958
"X99",21.95,"real",0,"Low",0.000355800466837382
"X99",22.05,"real",0,"Low",0.000350752198722774
"X99",22.15,"real",0,"Low",0.000345796767282989
"X99",22.25,"real",0,"Low",0.000340932078831666
"X99",22.35,"real",0,"Low",0.000336156095534811
"X99",22.45,"real",0,"Low",0.000331466833692623
"X99",22.55,"real",0,"Low",0.000326862362081127
"X99",22.65,"real",0,"Low",0.000322340800351301
"X99",22.75,"real",0,"Low",0.000317900317483467
"X99",22.85,"real",0,"Low",0.000313539130294826
"X99",22.95,"real",0,"Low",0.000309255501998094
"X99",23.05,"real",0,"Low",0.000305047740809282
"X99",23.15,"real",0,"Low",0.000300914198602768
"X99",23.25,"real",0,"Low",0.000296853269611849
"X99",23.35,"real",0,"Low",0.000292863389173074
"X99",23.45,"real",0,"Low",0.00028894303251132
"X99",23.55,"real",0,"Low",0.000285090713572407
"X99",23.65,"real",0,"Low",0.000281304983880635
"X99",23.75,"real",0,"Low",0.000277584431448178
"X99",23.85,"real",0,"Low",0.000273927679713475
"X99",23.95,"real",0,"Low",0.000270333386515942
"X99",24.05,"real",0,"Low",0.000266800243104277
"X99",24.15,"real",0,"Low",0.000263326973177118
"X99",24.25,"real",0,"Low",0.00025991233195489
"X99",24.35,"real",0,"Low",0.000256555105281707
"X99",24.45,"real",0,"Low",0.000253254108756232
"X99",24.55,"real",0,"Low",0.000250008186890467
"X99",24.65,"real",0,"Low",0.000246816212295466
"X99",24.75,"real",0,"Low",0.00024367708489301
"X99",24.85,"real",0,"Low",0.000240589731152316
"X99",24.95,"real",0,"Low",0.000237553103350908
"X99",25.05,"real",0,"Low",0.000234566178858771
"X99",25.15,"real",0,"Low",0.000231627959444997
"X99",25.25,"real",0,"Low",0.00022873747060612
"X99",25.35,"real",0,"Low",0.00022589376091538
"X99",25.45,"real",0,"Low",0.000223095901392197
"X99",25.55,"real",0,"Low",0.000220342984891153
"X99",25.65,"real",0,"Low",0.0002176341255098
"X99",25.75,"real",0,"Low",0.000214968458014666
"X99",25.85,"real",0,"Low",0.000212345137284805
"X99",25.95,"real",0,"Low",0.000209763337772324
"X99",26.05,"real",0,"Low",0.000207222252979293
"X99",26.15,"real",0,"Low",0.000204721094950473
"X99",26.25,"real",0,"Low",0.00020225909378136
"X99",26.35,"real",0,"Low",0.000199835497140987
"X99",26.45,"real",0,"Low",0.000197449569809031
"X99",26.55,"real",0,"Low",0.000195100593226716
"X99",26.65,"real",0,"Low",0.00019278786506136
"X99",26.75,"real",0,"Low",0.000190510698782329
"X99",26.85,"real",0,"Low",0.000188268423252527
"X99",26.95,"real",0,"Low",0.000186060382328614
"X99",27.05,"real",0,"Low",0.000183885934475635
"X99",27.15,"real",0,"Low",0.000181744452390263
"X99",27.25,"real",0,"Low",0.000179635322637357
"X99",27.35,"real",0,"Low",0.000177557945295874
"X99",27.45,"real",0,"Low",0.000175511733615254
"X99",27.55,"real",0,"Low",0.000173496113681691
"X99",27.65,"real",0,"Low",0.000171510524093993
"X99",27.75,"real",0,"Low",0.000169554415648705
"X99",27.85,"real",0,"Low",0.000167627251034212
"X99",27.95,"real",0,"Low",0.000165728504425917
"X99",28.05,"real",0,"Low",0.000163857661627912
"X99",28.15,"real",0,"Low",0.000162014219146574
"X99",28.25,"real",0,"Low",0.000160197684348347
"X99",28.35,"real",0,"Low",0.00015840757508698
"X99",28.45,"real",0,"Low",0.00015664341944582
"X99",28.55,"real",0,"Low",0.000154904755487273
"X99",28.65,"real",0,"Low",0.000153191131116559
"X99",28.75,"real",0,"Low",0.000151502103415457
"X99",28.85,"real",0,"Low",0.00014983723905614
"X99",28.95,"real",0,"Low",0.000148196113647703
"X99",29.05,"real",0,"Low",0.000146578311625675
"X99",29.15,"real",0,"Low",0.000144983426040101
"X99",29.25,"real",0,"Low",0.000143411058349383
"X99",29.35,"real",0,"Low",0.000141860818219715
"X99",29.45,"real",0,"Low",0.000140332323329937
"X99",29.55,"real",0,"Low",0.000138825199181643
"X99",29.65,"real",0,"Low",0.000137339078914389
"X99",29.75,"real",0,"Low",0.000135873603125845
"X99",29.85,"real",0,"Low",0.000134428419696746
"X99",29.95,"real",0,"Low",0.000133003183620499
"X99",3.05,"real",0.22232466188163,"Low",0.0934074243025556
"X99",3.05,"simulated",0.0384640810574751,"Low",0.064245800119218
"X99",3.15,"real",0.197647576506699,"Low",0.0867755870893182
"X99",3.15,"simulated",0.0345644170423582,"Low",0.0586393836147921
"X99",3.25,"real",0.18033556718613,"Low",0.0807318158178121
"X99",3.25,"simulated",0.0281147917799039,"Low",0.0536113711377218
"X99",3.35,"real",0.168402909223609,"Low",0.0752147157473686
"X99",3.35,"simulated",0.0245387914335327,"Low",0.0490939785980304
"X99",3.45,"real",0.164487553217452,"Low",0.0701701283426558
"X99",3.45,"simulated",0.0251713740999343,"Low",0.0450281650155901
"X99",3.55,"real",0.15425508680905,"Low",0.0655502018486119
"X99",3.55,"simulated",0.022159955454919,"Low",0.041362427005731
"X99",3.65,"real",0.135079625120339,"Low",0.0613125871963718
"X99",3.65,"simulated",0.0209308490770315,"Low",0.0380517650780311
"X99",3.75,"real",0.149435483942143,"Low",0.0574197424990555
"X99",3.75,"simulated",0.0185435074692142,"Low",0.0350567977910347
"X99",3.85,"real",0.123556553482619,"Low",0.0538383311637071
"X99",3.85,"simulated",0.0170606014924094,"Low",0.0323430025178509
"X99",3.95,"real",0.118505770289757,"Low",0.0505387007655262
"X99",3.95,"simulated",0.0165858038781671,"Low",0.0298800645506915
"X99",30.05,"real",0,"Low",0.000131597556837301
"X99",30.15,"real",0,"Low",0.000130211208072649
"X99",30.25,"real",0,"Low",0.000128843812680092
"X99",30.35,"real",0,"Low",0.000127495052488123
"X99",30.45,"real",0,"Low",0.00012616461565107
"X99",30.55,"real",0,"Low",0.000124852196503882
"X99",30.65,"real",0,"Low",0.000123557495420691
"X99",30.75,"real",0,"Low",0.000122280218677037
"X99",30.95,"real",0,"Low",0.000119776792015765
"X99",4.05,"real",0.106121137656092,"Low",0.04749443143789
"X99",4.05,"simulated",0.0153542998143236,"Low",0.0276413186982401
"X99",4.15,"real",0.0959891126617516,"Low",0.0446819440374493
"X99",4.15,"simulated",0.0150060089231497,"Low",0.0256032698059824
"X99",4.25,"real",0.0853450681690127,"Low",0.0420801598916851
"X99",4.25,"simulated",0.0119181980211757,"Low",0.0237451806033742
"X99",4.35,"real",0.0724517140016339,"Low",0.0396702047845326
"X99",4.35,"simulated",0.00942217923323841,"Low",0.0220487169946629
"X99",4.45,"real",0.0769213316842407,"Low",0.0374351511862643
"X99",4.45,"simulated",0.00965543208897696,"Low",0.0204976423841288
"X99",4.55,"real",0.0724981462000047,"Low",0.0353597934134807
"X99",4.55,"simulated",0.00902139859656654,"Low",0.0190775538876721
"X99",4.65,"real",0.0674710871966543,"Low",0.0334304512244416
"X99",4.65,"simulated",0.00836793124413669,"Low",0.0177756543574362
"X99",4.75,"real",0.060134719441709,"Low",0.0316347979901573
"X99",4.75,"simulated",0.00738070224788186,"Low",0.0165805550594969
"X99",4.85,"real",0.0567158922472565,"Low",0.0299617101324798
"X99",4.85,"simulated",0.00742079348222885,"Low",0.0154821046193298
"X99",4.95,"real",0.0529286348591612,"Low",0.028401134990657
"X99",4.95,"simulated",0.00550891115765377,"Low",0.0144712405060693
"X99",5.05,"real",0.0506562499585974,"Low",0.0269439746790573
"X99",5.05,"simulated",0.00587322748404918,"Low",0.0135398598822118
"X99",5.15,"real",0.045759948389014,"Low",0.0255819838411555
"X99",5.15,"simulated",0.00580092149073023,"Low",0.0126807071157502
"X99",5.25,"real",0.0434545840928763,"Low",0.0243076794971029
