qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p18_s5_c73.59,91.95356219512195,3.5055753541883234,820,91.97,1051,670,1063,682,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,4.0,33,7.0,39,9.0,44,15.0,54,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd007_p18_s5_c73.59,AG-912-G22_gnd007_p18_s5_c73.59,AG-912-G22_gnd003_p16_s5_c79.28,0.9145935476190478,0.8640388087847707,0.8456489451426016,8.54,"(0.91, 0.92]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p20_s2_c55.11,91.7706532988357,3.502806918700258,773,91.876,1016,664,1063,682,1.0,18,1.0,18,1.0,18,1.0,18,1.0,18,1.0,19,3.0,23,6.0,29,8.0,34,13.0,43,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd007_p20_s2_c55.11,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p20_s2_c55.11,0.9139747864321608,0.7972098452688615,0.8373116503995518,8.6,"(0.91, 0.92]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p5_s3_c86.84,91.87588183807439,3.5403522889599013,914,91.92500000000001,1212,773,1063,682,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,3.0,33,6.0,39,9.0,46,14.0,56,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd007_p5_s3_c86.84,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd007_p5_s3_c86.84,0.9136151377118644,0.9454434593024712,0.8358306633761088,8.64,"(0.91, 0.92]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p0_s0_c88.15,91.20452575107296,3.737945473867834,932,91.3965,1285,829,1063,682,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,32,3.0,34,4.0,39,6.0,45,9.0,52,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd008_p0_s0_c88.15,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p0_s0_c88.15,0.9048604426559356,0.9985398370755024,0.8316678700239352,9.51,"(0.9, 0.91]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p13_s3_c80.92,91.21402564102564,3.7278556059899435,780,91.275,1114,716,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,31,3.0,33,3.0,35,5.0,40,8.0,45,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd008_p13_s3_c80.92,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p13_s3_c80.92,0.9048698929845423,0.8405764835546142,0.8115973188681602,9.51,"(0.9, 0.91]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p13_s5_c78.51,91.26658930741192,3.8048765388505394,823,91.431,1127,724,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,31,3.0,33,4.0,38,6.0,43,9.0,50,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd008_p13_s5_c78.51,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p13_s5_c78.51,0.9052522543352602,0.8664071267182738,0.8360342168921947,9.47,"(0.9, 0.91]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p18_s1_c66.87,91.30578364116094,3.760997247968955,758,91.49000000000001,1063,683,1063,682,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,29,3.0,31,4.0,34,5.0,38,8.0,43,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd008_p18_s1_c66.87,AG-912-G22_gnd008_p18_s1_c66.87,AG-912-G22_gnd003_p16_s5_c79.28,0.9058798876404494,0.8235178030151188,0.8078592065980109,9.41,"(0.9, 0.91]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p20_s2_c53.41,91.17337804878048,3.631533462750672,738,91.3055,1022,665,1063,682,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,2.0,21,3.0,23,4.0,27,4.0,30,7.0,37,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd008_p20_s2_c53.41,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p20_s2_c53.41,0.9050593459119496,0.7969330561430639,0.8371578956236757,9.49,"(0.9, 0.91]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd008_p20_s4_c70.6,91.11159128065394,3.675287061833621,734,91.3015,1016,668,1063,682,1.0,18,1.0,18,1.0,19,1.0,19,1.0,19,2.0,20,2.0,20,3.0,24,5.0,27,8.0,32,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd008_p20_s4_c70.6,AG-912-G22_gnd008_p20_s4_c70.6,AG-912-G22_gnd003_p16_s5_c79.28,0.904607151898734,0.8277633959286197,0.7856057620275405,9.54,"(0.9, 0.91]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p0_s0_c86.27,90.7299510807736,3.83636791510725,879,90.76,1286,831,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,4.0,34,7.0,40,9.0,44,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd009_p0_s0_c86.27,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p0_s0_c86.27,0.8966347686116699,0.9983693510197572,0.8313898481579366,10.34,"(0.89, 0.9]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p10_s5_c74.23,90.6913299101412,3.904662346328329,779,90.723,1149,750,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,4.0,34,5.0,38,7.0,41,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd009_p10_s5_c74.23,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p10_s5_c74.23,0.896094831081081,0.8890216005832628,0.8290912530330117,10.39,"(0.89, 0.9]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p14_s3_c81.46,90.64939124487005,3.863594755633521,731,90.708,1100,700,1063,682,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,4.0,31,6.0,34,7.0,37,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd009_p14_s3_c81.46,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p14_s3_c81.46,0.8963120410628019,0.8282062159215925,0.8104426665412598,10.37,"(0.89, 0.9]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p16_s4_c71.93,90.64901637107778,3.807073604676641,733,90.842,1081,705,1063,682,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,2.0,23,2.0,23,3.0,26,4.0,29,6.0,33,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd009_p16_s4_c71.93,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p16_s4_c71.93,0.8967638019559904,0.8180693156188292,0.8199480370384122,10.32,"(0.89, 0.9]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p1_s2_c85.07,90.75646929316338,3.853725270800067,863,90.805,1272,820,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,4.0,34,7.0,40,9.0,44,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd009_p1_s2_c85.07,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p1_s2_c85.07,0.8966643602865915,0.9811642994176396,0.8303681057288215,10.33,"(0.89, 0.9]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p9_s1_c69.21,90.76654580645162,3.7618589634149164,775,90.842,1160,741,1063,682,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,2.0,23,2.0,23,4.0,27,6.0,32,8.0,36,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd009_p9_s1_c69.21,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd009_p9_s1_c69.21,0.8970545988700565,0.8869767707734751,0.8167919994372059,10.29,"(0.89, 0.9]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p0_s0_c86.84,90.17178125000001,4.097779278862661,832,90.2695,1285,830,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,31,3.0,32,4.0,37,6.0,41,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd010_p0_s0_c86.84,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p0_s0_c86.84,0.8879871529175052,0.9981166305135942,0.8312609471109736,11.2,"(0.88, 0.89]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p0_s4_c86.84,90.17178125000001,4.097779278862661,832,90.2695,1285,830,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,31,3.0,32,4.0,37,6.0,41,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd010_p0_s4_c86.84,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p0_s4_c86.84,0.8879871529175052,0.9981166305135942,0.8312609471109736,11.2,"(0.88, 0.89]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p10_s3_c79.01,90.18960490463215,4.129615516693953,734,90.298,1153,741,1063,682,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,29,3.0,30,4.0,35,6.0,39,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd010_p10_s3_c79.01,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p10_s3_c79.01,0.8881427936145952,0.8771176624556611,0.8210870336546608,11.19,"(0.88, 0.89]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p12_s5_c77.2,90.2588724559023,4.139222926771973,737,90.399,1140,741,1063,682,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,3.0,35,5.0,39,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd010_p12_s5_c77.2,AG-912-G22_gnd010_p12_s5_c77.2,AG-912-G22_gnd003_p16_s5_c79.28,0.888236348122867,0.8415614236509759,0.8827727852106355,11.18,"(0.88, 0.89]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p16_s1_c70.97,90.1948286516854,4.086433610808973,712,90.298,1076,693,1063,682,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,27,2.0,28,3.0,30,5.0,34,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd010_p16_s1_c70.97,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p16_s1_c70.97,0.8881788676996424,0.8398815021626658,0.8392583298480413,11.18,"(0.88, 0.89]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p7_s2_c85.03,90.21775578406171,4.0998835353391225,778,90.2695,1197,764,1063,682,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,30,3.0,31,3.0,35,5.0,39,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd010_p7_s2_c85.03,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd010_p7_s2_c85.03,0.8882908494623657,0.9314124569146636,0.8349200973609673,11.17,"(0.88, 0.89]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p0_s0_c84.47,89.56842821782178,4.260849528978417,808,89.577,1283,830,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,32,5.0,37,6.0,39,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd011_p0_s0_c84.47,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p0_s0_c84.47,0.8795552462311558,0.9978047413174962,0.8309829252449752,12.04,"(0.87, 0.88]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p14_s4_c77.24,89.64077246376812,4.225984439252955,690,89.61250000000001,1096,704,1063,682,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,3.0,27,5.0,32,6.0,34,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd011_p14_s4_c77.24,AG-912-G22_gnd011_p14_s4_c77.24,AG-912-G22_gnd003_p16_s5_c79.28,0.8802536202830189,0.8294360506489916,0.8526248334000235,11.97,"(0.88, 0.89]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p14_s5_c79.65,89.80703138373752,4.326743636188697,701,89.762,1111,706,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,32,5.0,37,6.0,39,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd011_p14_s5_c79.65,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p14_s5_c79.65,0.8812839418604652,0.8624859474361405,0.8415329763034382,11.87,"(0.88, 0.89]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p16_s2_c60.37,89.45579275362319,4.250576692942842,690,89.4795,1077,694,1063,682,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,2.0,23,3.0,25,4.0,29,5.0,31,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd011_p16_s2_c60.37,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p16_s2_c60.37,0.8800592352941178,0.8491228492431924,0.8450343118184261,11.99,"(0.88, 0.89]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p16_s3_c74.23,89.53947786259542,4.270714860669727,655,89.52,1068,680,1063,682,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,1.0,24,2.0,25,3.0,27,4.0,30,5.0,32,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd011_p16_s3_c74.23,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p16_s3_c74.23,0.8798226739926739,0.8167966873556509,0.8144114286746024,12.02,"(0.87, 0.88]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p4_s1_c76.03,89.60755943152455,4.266700772369605,774,89.6045,1232,798,1063,682,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,30,3.0,32,4.0,35,5.0,38,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd011_p4_s1_c76.03,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd011_p4_s1_c76.03,0.8790714677930307,0.9476567694497012,0.8278894229841123,12.09,"(0.87, 0.88]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p0_s0_c81.35,89.18700401606425,4.503740341723476,747,89.167,1281,831,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,3.0,31,3.0,32,6.0,38,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd012_p0_s0_c81.35,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p0_s0_c81.35,0.8712708157099699,0.9964438614489912,0.8298118634457693,12.87,"(0.87, 0.88]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p11_s2_c70.5,89.18472822822824,4.406770736210105,666,89.228,1144,753,1063,682,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,3.0,25,3.0,26,5.0,31,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd012_p11_s2_c70.5,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p11_s2_c70.5,0.8726591533180779,0.8738493444811156,0.8198199050697593,12.73,"(0.87, 0.88]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p14_s3_c77.13,89.18733170731707,4.462885157482656,615,89.117,1092,700,1063,682,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,3.0,28,3.0,29,6.0,34,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd012_p14_s3_c77.13,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p14_s3_c77.13,0.8708877992744861,0.8264562267023283,0.8097196177442837,12.91,"(0.87, 0.88]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p18_s5_c65.08,89.29043573667713,4.474028901739809,638,89.16650000000001,1051,671,1063,682,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,3.0,30,3.0,31,5.0,34,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd012_p18_s5_c65.08,AG-912-G22_gnd012_p18_s5_c65.08,AG-912-G22_gnd003_p16_s5_c79.28,0.8722593571428572,0.8628494012904763,0.8445889230195287,12.77,"(0.87, 0.88]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p20_s4_c66.27,88.97887226890755,4.445027709005381,595,89.061,1011,667,1063,682,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,17,1.0,18,2.0,19,2.0,20,5.0,25,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd012_p20_s4_c66.27,AG-912-G22_gnd012_p20_s4_c66.27,AG-912-G22_gnd003_p16_s5_c79.28,0.8710769961977186,0.8254001367592689,0.7837324211326492,12.89,"(0.87, 0.88]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p7_s1_c76.53,89.20228757225433,4.513422426139317,692,89.143,1199,766,1063,682,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,3.0,30,3.0,31,5.0,36,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd012_p7_s1_c76.53,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd012_p7_s1_c76.53,0.8718770154185024,0.9101668857913912,0.8231470430024759,12.81,"(0.87, 0.88]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p0_s0_c83.76,88.93144752186589,4.567437807775718,686,88.92850000000001,1280,827,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,32,4.0,36,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd013_p0_s0_c83.76,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p0_s0_c83.76,0.8624177766599597,0.9972210772913576,0.8298523029899145,13.76,"(0.86, 0.87]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p10_s1_c72.47,89.006089456869,4.563063792670955,626,88.92850000000001,1160,749,1063,682,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,1.0,28,2.0,29,3.0,31,4.0,35,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd013_p10_s1_c72.47,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p10_s1_c72.47,0.8638560718294052,0.8922227269946618,0.8299836587543591,13.61,"(0.86, 0.87]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p15_s2_c53.88,89.02704918032786,4.523008631577125,610,89.012,1097,711,1063,682,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,26,1.0,26,2.0,27,3.0,29,4.0,33,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd013_p15_s2_c53.88,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p15_s2_c53.88,0.8640003428571429,0.8765680956406715,0.8652667939638541,13.6,"(0.86, 0.87]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p16_s3_c74.12,88.94666014234876,4.564456119693185,562,88.8095,1067,678,1063,682,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,2.0,28,3.0,30,4.0,34,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd013_p16_s3_c74.12,AG-912-G22_gnd013_p16_s3_c74.12,AG-912-G22_gnd003_p16_s5_c79.28,0.8626117177914112,0.8136129782301884,0.816432649483678,13.74,"(0.86, 0.87]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p19_s4_c67.96,88.75286162361624,4.5401434542592165,542,88.74199999999999,1040,674,1063,682,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,2.0,23,3.0,24,4.0,27,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd013_p19_s4_c67.96,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p19_s4_c67.96,0.8618939923954371,0.7898247904776518,0.8201878891811795,13.81,"(0.86, 0.87]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd013_p20_s5_c66.89,88.89503565062388,4.635565460438719,561,88.889,1031,674,1063,682,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,24,0.0,24,1.0,25,2.0,27,3.0,28,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd013_p20_s5_c66.89,AG-912-G22_gnd013_p20_s5_c66.89,AG-912-G22_gnd003_p16_s5_c79.28,0.8638824341279799,0.8343371559657173,0.796516869595216,13.61,"(0.86, 0.87]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p0_s0_c82.33,88.55995,4.754677014844749,640,88.369,1278,828,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,33,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd014_p0_s0_c82.33,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p0_s0_c82.33,0.8545636519114689,0.996336555519787,0.8298699952904781,14.54,"(0.85, 0.86]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p0_s5_c82.33,88.55995,4.754677014844749,640,88.369,1278,828,1063,682,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,3.0,33,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd014_p0_s5_c82.33,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p0_s5_c82.33,0.8545636519114689,0.996336555519787,0.8298699952904781,14.54,"(0.85, 0.86]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p10_s4_c72.55,88.67182123893805,4.661388438211142,565,88.544,1153,735,1063,682,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,29,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd014_p10_s4_c72.55,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p10_s4_c72.55,0.8552725707814269,0.8816034514400556,0.82132326848045,14.47,"(0.85, 0.86]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p19_s3_c72.69,88.49211201629328,4.706619050595313,491,88.265,1030,673,1063,682,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,1.0,24,1.0,26,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd014_p19_s3_c72.69,AG-912-G22_gnd014_p19_s3_c72.69,AG-912-G22_gnd003_p16_s5_c79.28,0.8517449432534681,0.8203111267815113,0.7894396925634986,14.83,"(0.85, 0.86]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p5_s1_c76.91,88.56849161073826,4.737346589690671,596,88.422,1208,787,1063,682,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,3.0,30,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd014_p5_s1_c76.91,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p5_s1_c76.91,0.8546180860215052,0.9298700595397478,0.8179679512360792,14.54,"(0.85, 0.86]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p7_s2_c80.52,88.64760539629005,4.701100713487133,593,88.515,1183,761,1063,682,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,3.0,31,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd014_p7_s2_c80.52,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd014_p7_s2_c80.52,0.8549390107526883,0.9298209194413272,0.8335898959020015,14.51,"(0.85, 0.86]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd015_p0_s0_c80.03,88.11694389438944,4.9898410551364005,606,88.15350000000001,1280,831,1063,682,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,34,3.0,35,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd015_p0_s0_c80.03,AG-912-G22_gnd015_p0_s0_c80.03,AG-912-G22_gnd003_p16_s5_c79.28,0.845876131013306,0.8276845749256292,0.9953587678471322,15.41,"(0.84, 0.85]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd015_p12_s4_c75.1,88.13453041825095,4.824942641655282,526,88.1965,1123,726,1063,682,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,24,2.0,25,3.0,26,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd015_p12_s4_c75.1,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd015_p12_s4_c75.1,0.8458643055555557,0.8636743355305977,0.8217615955171086,15.41,"(0.84, 0.85]"
AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd015_p14_s3_c77.02,88.08887221095334,5.049339211970133,493,88.127,1093,699,1063,682,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,31,3.0,32,AG-912-G22_gnd003_p16_s5_c79.28_AG-912-G22_gnd015_p14_s3_c77.02,AG-912-G22_gnd003_p16_s5_c79.28,AG-912-G22_gnd015_p14_s3_c77.02,0.8452194202898551,0.8256649708318415,0.8079972332116495,15.48,"(0.84, 0.85]"
