qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd017_p14_s4_c63.84,88.0133109540636,4.997777975512418,566,87.89150000000001,1239,794,1157,748,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,4.0,30,4.0,33,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd017_p14_s4_c63.84,AG-904-K03_gnd017_p14_s4_c63.84,AG-904-K03_gnd00050_p20_s5_c80.72,0.8490417165005537,0.7729999439367606,0.8298788529821481,15.1,"(0.84, 0.85]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd017_p20_s3_c48.18,88.15717878192534,5.001733829842234,509,87.939,1153,751,1157,748,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,2.0,26,4.0,28,4.0,31,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd017_p20_s3_c48.18,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd017_p20_s3_c48.18,0.8497216706730768,0.7646906167830003,0.7662628736259713,15.03,"(0.84, 0.85]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd018_p0_s0_c68.06,87.92189608177172,5.0286420748716,587,87.668,1436,931,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,3.0,33,3.0,33,4.0,35,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd018_p0_s0_c68.06,AG-904-K03_gnd018_p0_s0_c68.06,AG-904-K03_gnd00050_p20_s5_c80.72,0.8395967327667611,0.78740508990273,0.9918818244253372,16.04,"(0.83, 0.84]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd018_p15_s3_c62.03,87.90983935742972,5.092551706126771,498,87.661,1222,778,1157,748,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,3.0,29,3.0,29,4.0,31,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd018_p15_s3_c62.03,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd018_p15_s3_c62.03,0.8405616245883643,0.8374298035937223,0.7895098244511919,15.94,"(0.84, 0.85]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd018_p18_s2_c56.29,87.8520981595092,4.806569513732735,489,87.732,1157,744,1157,748,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,3.0,21,3.0,21,4.0,23,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd018_p18_s2_c56.29,AG-904-K03_gnd018_p18_s2_c56.29,AG-904-K03_gnd00050_p20_s5_c80.72,0.8413291933701658,0.8126343439675604,0.8364343793937922,15.87,"(0.84, 0.85]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd018_p7_s1_c65.65,87.94755722326454,5.039483667441271,533,87.654,1327,856,1157,748,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,3.0,31,3.0,31,4.0,33,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd018_p7_s1_c65.65,AG-904-K03_gnd018_p7_s1_c65.65,AG-904-K03_gnd00050_p20_s5_c80.72,0.8402484317718941,0.7795383626799584,0.9072735479458022,15.98,"(0.84, 0.85]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd018_p8_s4_c57.21,87.93147940074907,4.927974092393059,534,87.7295,1321,856,1157,748,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,3.0,29,3.0,29,4.0,31,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd018_p8_s4_c57.21,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd018_p8_s4_c57.21,0.8396565419615775,0.9107130444131584,0.7920300043858518,16.03,"(0.83, 0.84]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd018_p9_s5_c59.68,87.97999999999999,5.078412756044425,531,87.668,1306,851,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,3.0,33,3.0,33,4.0,35,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd018_p9_s5_c59.68,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd018_p9_s5_c59.68,0.8399449027635619,0.8992146900143382,0.7904597159566126,16.01,"(0.83, 0.84]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd019_p0_s0_c62.97,87.69187640449438,5.207046711487694,534,87.521,1439,934,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,3.0,33,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd019_p0_s0_c62.97,AG-904-K03_gnd019_p0_s0_c62.97,AG-904-K03_gnd00050_p20_s5_c80.72,0.8318263541666668,0.7838248500385239,0.9886425250037768,16.82,"(0.83, 0.84]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd019_p0_s4_c62.97,87.69187640449438,5.207046711487694,534,87.521,1439,934,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,3.0,33,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd019_p0_s4_c62.97,AG-904-K03_gnd019_p0_s4_c62.97,AG-904-K03_gnd00050_p20_s5_c80.72,0.8318263541666668,0.7838248500385239,0.9886425250037768,16.82,"(0.83, 0.84]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd019_p18_s2_c51.87,87.56148072562358,5.017516528053171,441,87.567,1161,747,1157,748,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,1.0,19,2.0,20,2.0,20,3.0,21,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd019_p18_s2_c51.87,AG-904-K03_gnd019_p18_s2_c51.87,AG-904-K03_gnd00050_p20_s5_c80.72,0.8327818252212387,0.8113887527998684,0.8344064574669328,16.72,"(0.83, 0.84]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd019_p5_s1_c60.56,87.700886,5.145094838659595,500,87.521,1356,879,1157,748,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,1.0,29,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd019_p5_s1_c60.56,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd019_p5_s1_c60.56,0.8318997551420177,0.9383133584259322,0.7872168550007259,16.81,"(0.83, 0.84]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd019_p7_s5_c53.33,87.74070259481037,5.224271303193703,501,87.567,1337,866,1157,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,2.0,31,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd019_p7_s5_c53.33,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd019_p7_s5_c53.33,0.8325426680040121,0.9162527561850228,0.7851214817898953,16.75,"(0.83, 0.84]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd019_p8_s3_c59.35,87.64542499999999,5.119768294050025,480,87.4795,1319,841,1157,748,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,3.0,28,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd019_p8_s3_c59.35,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd019_p8_s3_c59.35,0.8310762804878047,0.9045458631968316,0.7884257165817513,16.89,"(0.83, 0.84]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p0_s0_c60.12,87.5316067653277,5.322053332647783,473,87.104,1441,932,1157,748,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,3.0,33,3.0,33,3.0,33,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd020_p0_s0_c60.12,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p0_s0_c60.12,0.8242113977485929,0.981227819603925,0.7805360422925104,17.58,"(0.82, 0.83]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p14_s1_c57.71,87.35339847715737,5.191933889954368,394,87.05950000000001,1244,792,1157,748,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,1.0,22,2.0,23,2.0,23,2.0,23,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd020_p14_s1_c57.71,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p14_s1_c57.71,0.8240489502762433,0.8301448555383678,0.7726815750356097,17.6,"(0.82, 0.83]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p14_s4_c57.1,87.67787979539642,5.361729832172272,391,87.317,1246,793,1157,748,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,3.0,29,3.0,29,3.0,29,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd020_p14_s4_c57.1,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p14_s4_c57.1,0.8244800669642858,0.820172076775567,0.7654055312854439,17.55,"(0.82, 0.83]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p16_s5_c53.51,87.4729472361809,5.324687632869854,398,87.053,1209,775,1157,748,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,2.0,26,2.0,26,2.0,26,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd020_p16_s5_c53.51,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p16_s5_c53.51,0.8240100000000001,0.8354018816668628,0.7971883791282051,17.6,"(0.82, 0.83]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p20_s3_c43.25,87.70255774647887,5.4216042342973365,355,87.193,1160,748,1157,748,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,3.0,27,3.0,27,3.0,27,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd020_p20_s3_c43.25,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p20_s3_c43.25,0.8249114769975786,0.7566354662042362,0.7605234448066605,17.51,"(0.82, 0.83]"
AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p8_s2_c53.96,87.52034633027523,5.396134476972633,436,87.159,1311,857,1157,748,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,2.0,31,2.0,31,AG-904-K03_gnd00050_p20_s5_c80.72_AG-904-K03_gnd020_p8_s2_c53.96,AG-904-K03_gnd00050_p20_s5_c80.72,AG-904-K03_gnd020_p8_s2_c53.96,0.8244711530612245,0.8998996234256496,0.7815586939496388,17.55,"(0.82, 0.83]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p0_s0_c97.59,98.99148698884757,0.6187451923949254,1345,99.058,1435,930,1348,872,13.0,70,35.0,97,70.0,151,109.0,202,154.0,274,456.0,727,710.0,1101,812.0,1246,847.0,1302,866.0,1337,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00060_p0_s0_c97.59,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p0_s0_c97.59,0.9902289302694136,0.9998935361456616,0.9347273626579796,0.98,"(0.99, 1.0]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p18_s5_c77.32,99.00121656050955,0.6102451987549421,1099,99.057,1180,769,1348,872,13.0,60,33.0,85,63.0,131,95.0,172,131.0,229,380.0,595,589.0,904,671.0,1023,700.0,1070,711.0,1093,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00060_p18_s5_c77.32,AG-904-K03_gnd00060_p18_s5_c77.32,AG-904-K03_gnd00050_p6_s2_c84.34,0.9900728612997092,0.9297068911868356,0.8122411351097287,0.99,"(0.99, 1.0]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p19_s3_c68.67,98.99223952641167,0.6248750044595437,1098,99.0605,1175,746,1348,872,11.0,63,26.0,82,55.0,127,87.0,168,125.0,229,365.0,594,559.0,887,643.0,1015,673.0,1061,689.0,1093,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00060_p19_s3_c68.67,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p19_s3_c68.67,0.9902194695481336,0.8024669646603093,0.9346475773546492,0.98,"(0.99, 1.0]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p20_s4_c83.13,98.97365654648956,0.6230174601260136,1054,99.037,1131,736,1348,872,7.0,54,24.0,75,56.0,119,87.0,161,116.0,209,347.0,552,550.0,851,636.0,976,666.0,1021,679.0,1047,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00060_p20_s4_c83.13,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p20_s4_c83.13,0.9900843286573148,0.7879689535628326,0.9304716199151072,0.99,"(0.99, 1.0]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p7_s2_c81.57,98.99509134233519,0.6115065009564076,1259,99.061,1332,857,1348,872,11.0,63,31.0,87,64.0,139,99.0,186,141.0,255,421.0,685,661.0,1034,755.0,1170,788.0,1222,803.0,1252,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00060_p7_s2_c81.57,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p7_s2_c81.57,0.99022769035533,0.9345925510001292,0.9451776026629638,0.98,"(0.99, 1.0]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00060_p8_s1_c90.36,98.9938017727639,0.6212683756197825,1241,99.06,1331,850,1348,872,13.0,65,33.0,90,66.0,142,103.0,190,144.0,256,418.0,672,648.0,1014,740.0,1151,769.0,1201,785.0,1232,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00060_p8_s1_c90.36,AG-904-K03_gnd00060_p8_s1_c90.36,AG-904-K03_gnd00050_p6_s2_c84.34,0.9899456228373704,0.9324816577050532,0.9102296780217596,1.01,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p0_s0_c97.59,98.89824814264486,0.6582677815360896,1346,98.987,1435,930,1348,872,8.0,68,27.0,89,39.0,120,78.0,170,108.0,220,408.0,664,649.0,1020,785.0,1217,843.0,1303,861.0,1332,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00070_p0_s0_c97.59,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p0_s0_c97.59,0.989350324881141,0.9998817068285129,0.9347043743738472,1.06,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p0_s5_c97.59,98.89824814264486,0.6582677815360896,1346,98.987,1435,930,1348,872,8.0,68,27.0,89,39.0,120,78.0,170,108.0,220,408.0,664,649.0,1020,785.0,1217,843.0,1303,861.0,1332,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00070_p0_s5_c97.59,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p0_s5_c97.59,0.989350324881141,0.9998817068285129,0.9347043743738472,1.06,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p11_s4_c85.54,98.895745819398,0.6633335685793879,1196,98.9845,1282,827,1348,872,8.0,61,24.0,79,34.0,108,65.0,148,91.0,194,358.0,589,572.0,906,689.0,1080,739.0,1154,756.0,1182,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00070_p11_s4_c85.54,AG-904-K03_gnd00070_p11_s4_c85.54,AG-904-K03_gnd00050_p6_s2_c84.34,0.9891007788719786,0.932819511772276,0.8812880706856903,1.09,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p4_s1_c92.77,98.8968545034642,0.658057296027111,1299,98.973,1381,889,1348,872,8.0,67,27.0,88,38.0,118,74.0,166,102.0,212,385.0,635,618.0,983,751.0,1174,809.0,1259,825.0,1286,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00070_p4_s1_c92.77,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p4_s1_c92.77,0.9893306859504134,0.9576486787441366,0.9386630581114868,1.07,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p6_s3_c94.85,98.89379841897234,0.6527703266575374,1265,98.974,1342,871,1348,872,7.0,58,26.0,79,38.0,107,76.0,156,103.0,204,382.0,620,605.0,953,737.0,1146,793.0,1227,809.0,1253,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00070_p6_s3_c94.85,AG-904-K03_gnd00070_p6_s3_c94.85,AG-904-K03_gnd00050_p6_s2_c84.34,0.9893976222596964,0.935929957406531,0.9360380935557034,1.06,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p8_s2_c82.71,98.89587438825448,0.6614639846464193,1226,98.974,1301,855,1348,872,8.0,65,25.0,84,35.0,111,69.0,155,95.0,200,368.0,600,592.0,925,721.0,1109,775.0,1187,792.0,1213,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00070_p8_s2_c82.71,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00070_p8_s2_c82.71,0.9892973643410852,0.9179416041815848,0.939635779411433,1.07,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p0_s0_c97.59,98.80551893095769,0.7122713800035154,1347,98.896,1436,930,1348,872,6.0,56,18.0,72,35.0,111,63.0,144,97.0,197,362.0,589,607.0,948,759.0,1179,822.0,1273,854.0,1323,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00080_p0_s0_c97.59,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p0_s0_c97.59,0.9884972583201268,0.9998746092382236,0.9346695211688728,1.15,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p14_s2_c80.72,98.81585294117647,0.7074323445234323,1156,98.9015,1228,796,1348,872,6.0,52,16.0,66,32.0,100,55.0,127,84.0,174,318.0,515,516.0,816,652.0,1017,704.0,1098,727.0,1136,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00080_p14_s2_c80.72,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p14_s2_c80.72,0.9885864239631336,0.8560742754937557,0.9374356781953176,1.14,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p18_s3_c77.11,98.82008467023172,0.7132623163927994,1122,98.9125,1183,755,1348,872,5.0,50,17.0,64,30.0,97,54.0,124,84.0,172,301.0,496,507.0,799,631.0,987,682.0,1065,704.0,1101,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00080_p18_s3_c77.11,AG-904-K03_gnd00080_p18_s3_c77.11,AG-904-K03_gnd00050_p6_s2_c84.34,0.988681072796935,0.944208771959968,0.8208962521568788,1.13,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p18_s5_c77.32,98.81742960944597,0.7005956555251157,1101,98.908,1181,770,1348,872,5.0,46,17.0,62,31.0,92,55.0,120,87.0,167,309.0,492,503.0,775,630.0,965,682.0,1048,704.0,1083,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00080_p18_s5_c77.32,AG-904-K03_gnd00080_p18_s5_c77.32,AG-904-K03_gnd00050_p6_s2_c84.34,0.9884075072744908,0.9296318139386792,0.81222930579258,1.16,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p7_s1_c92.17,98.81344552058111,0.710764587558931,1239,98.901,1326,855,1348,872,5.0,52,15.0,66,32.0,103,59.0,135,90.0,184,330.0,544,556.0,879,694.0,1089,750.0,1172,780.0,1217,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00080_p7_s1_c92.17,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p7_s1_c92.17,0.9885003690987124,0.9217774574223444,0.9332242700814308,1.15,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p9_s4_c85.54,98.79684811165846,0.7136166182305722,1218,98.8945,1302,844,1348,872,4.0,44,16.0,58,33.0,95,57.0,123,88.0,171,327.0,528,554.0,861,686.0,1060,743.0,1149,772.0,1195,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00080_p9_s4_c85.54,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00080_p9_s4_c85.54,0.9884316549912436,0.9021242299114536,0.9347586852286308,1.16,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p0_s0_c96.39,98.72293541202673,0.755543471372013,1347,98.802,1437,931,1348,872,4.0,53,20.0,71,30.0,97,54.0,130,94.0,195,309.0,529,560.0,888,735.0,1143,812.0,1252,852.0,1314,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00090_p0_s0_c96.39,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p0_s0_c96.39,0.987607757527734,0.999869877511364,0.9346532069027144,1.24,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p13_s3_c89.16,98.72891166380788,0.7588787821015466,1166,98.80350000000001,1245,799,1348,872,4.0,48,19.0,64,27.0,87,47.0,118,83.0,175,271.0,461,491.0,774,639.0,992,701.0,1084,735.0,1139,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00090_p13_s3_c89.16,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p13_s3_c89.16,0.987633305860806,0.8626387578901545,0.9345675602408098,1.24,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p15_s5_c84.45,98.72259982788296,0.7623379871483605,1162,98.79849999999999,1236,794,1348,872,4.0,47,17.0,61,27.0,86,51.0,117,85.0,176,272.0,461,475.0,762,622.0,979,692.0,1081,723.0,1133,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00090_p15_s5_c84.45,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p15_s5_c84.45,0.987641391223156,0.8456329315571482,0.9379280074833684,1.24,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p18_s1_c83.13,98.71230161579892,0.7587522188508214,1114,98.788,1188,762,1348,872,2.0,39,15.0,54,25.0,77,44.0,104,80.0,160,255.0,430,462.0,734,599.0,938,666.0,1036,697.0,1085,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00090_p18_s1_c83.13,AG-904-K03_gnd00090_p18_s1_c83.13,AG-904-K03_gnd00050_p6_s2_c84.34,0.9876912331406552,0.9358292926508534,0.8134153919920255,1.23,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p5_s2_c86.75,98.715093385214,0.7600572207481132,1285,98.796,1357,875,1348,872,4.0,48,20.0,66,30.0,93,50.0,121,90.0,184,294.0,500,532.0,843,700.0,1084,772.0,1191,811.0,1253,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00090_p5_s2_c86.75,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p5_s2_c86.75,0.9876088519134776,0.951767930878934,0.9430139312458836,1.24,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd00090_p6_s4_c92.77,98.72446970889064,0.755379368933827,1271,98.806,1354,865,1348,872,3.0,50,18.0,67,27.0,92,50.0,123,87.0,186,285.0,498,522.0,841,681.0,1077,754.0,1182,791.0,1239,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd00090_p6_s4_c92.77,AG-904-K03_gnd00090_p6_s4_c92.77,AG-904-K03_gnd00050_p6_s2_c84.34,0.9876399915469144,0.9371875394520894,0.93671946222347,1.24,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd001_p0_s0_c97.19,98.61552783964366,0.7958779062667327,1347,98.754,1437,931,1348,872,3.0,43,14.0,55,25.0,76,44.0,110,66.0,142,280.0,464,516.0,818,695.0,1071,791.0,1227,836.0,1292,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd001_p0_s0_c97.19,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd001_p0_s0_c97.19,0.986725467511886,0.99984464163478,0.9346843523199256,1.33,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd001_p10_s1_c86.95,98.60503093645485,0.8061605506050008,1196,98.742,1282,823,1348,872,3.0,39,13.0,50,22.0,68,40.0,101,60.0,131,244.0,409,452.0,721,606.0,942,690.0,1079,733.0,1145,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd001_p10_s1_c86.95,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd001_p10_s1_c86.95,0.9867334635879218,0.8901505950935147,0.9315980898759804,1.33,"(0.98, 0.99]"
AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd001_p13_s2_c81.53,98.60840973971452,0.7828261105553674,1191,98.738,1251,803,1348,872,3.0,36,12.0,46,20.0,64,37.0,94,53.0,120,240.0,407,438.0,708,605.0,944,692.0,1088,730.0,1145,AG-904-K03_gnd00050_p6_s2_c84.34_AG-904-K03_gnd001_p13_s2_c81.53,AG-904-K03_gnd00050_p6_s2_c84.34,AG-904-K03_gnd001_p13_s2_c81.53,0.9866606871609404,0.8755484860051292,0.9480509964205712,1.33,"(0.98, 0.99]"
