qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd019_p14_s4_c57.13,86.86905670103094,7.043941360343655,194,85.495,1113,699,1281,804,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd019_p14_s4_c57.13,AG-414-L04_gnd019_p14_s4_c57.13,AG-414-L04_gnd015_p1_s3_c75.8,0.7639062801377726,0.804630086934006,0.698281878523898,23.61,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd019_p15_s2_c55.49,87.04138020833334,6.949307573041873,192,86.0335,1101,697,1281,804,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd019_p15_s2_c55.49,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd019_p15_s2_c55.49,0.7631121799307958,0.6968211004971976,0.8210504783362352,23.69,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd019_p17_s5_c53.68,87.23644198895028,7.200469313655449,181,86.156,1080,673,1281,804,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd019_p17_s5_c53.68,AG-414-L04_gnd019_p17_s5_c53.68,AG-414-L04_gnd015_p1_s3_c75.8,0.7628757550535078,0.8048645495800306,0.6715189926128272,23.71,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd019_p18_s3_c65.12,87.61566844919787,6.794107054181338,187,86.263,1066,649,1281,804,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd019_p18_s3_c65.12,AG-414-L04_gnd019_p18_s3_c65.12,AG-414-L04_gnd015_p1_s3_c75.8,0.7646421014492754,0.8053102328883669,0.6762627734794666,23.54,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p0_s0_c60.63,87.47305660377359,7.143191365753555,212,85.785,1295,818,1281,804,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,37,1.0,37,1.0,37,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd020_p0_s0_c60.63,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p0_s0_c60.63,0.7614776093591047,0.7905240978404804,0.7718535216284316,23.85,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p10_s4_c52.2,87.75280952380952,7.149343300873069,189,86.156,1157,723,1281,804,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,1.0,35,1.0,35,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd020_p10_s4_c52.2,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p10_s4_c52.2,0.7622011778029446,0.7088879265113722,0.7844994410746028,23.78,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p16_s2_c49.57,87.54560439560439,7.0708251362783585,182,85.9765,1098,704,1281,804,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd020_p16_s2_c49.57,AG-414-L04_gnd020_p16_s2_c49.57,AG-414-L04_gnd015_p1_s3_c75.8,0.7629128000000001,0.7798993308671259,0.6627043548507991,23.71,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p17_s5_c44.37,87.49039053254438,7.3271869603101,169,85.797,1076,672,1281,804,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,32,1.0,32,1.0,32,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd020_p17_s5_c44.37,AG-414-L04_gnd020_p17_s5_c44.37,AG-414-L04_gnd015_p1_s3_c75.8,0.7607317380660955,0.7761945501861617,0.6410983318481257,23.93,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p18_s3_c54.61,87.50653631284916,7.005169936150594,179,85.797,1059,649,1281,804,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd020_p18_s3_c54.61,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p18_s3_c54.61,0.7632433291770573,0.6421277056457322,0.7780601418770654,23.68,"(0.76, 0.77]"
AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p20_s1_c39.37,87.51716071428571,7.238869320128428,168,85.789,1031,642,1281,804,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd015_p1_s3_c75.8_AG-414-L04_gnd020_p20_s1_c39.37,AG-414-L04_gnd015_p1_s3_c75.8,AG-414-L04_gnd020_p20_s1_c39.37,0.7622776863753213,0.6248840288824299,0.7760777039212655,23.77,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd016_p10_s5_c69.34,100.0,0.0,1159,100.0,1160,735,1296,821,734.0,1159,734.0,1159,734.0,1159,734.0,1159,734.0,1159,734.0,1159,734.0,1159,734.0,1159,734.0,1159,734.0,1159,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p0_s0_c76.57,1.0,0.9999899210820726,0.8921035447145891,0.0,"(0.99, 1.0]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd016_p13_s1_c66.93,100.0,0.0,1113,100.0,1114,715,1296,821,715.0,1113,715.0,1113,715.0,1113,715.0,1113,715.0,1113,715.0,1113,715.0,1113,715.0,1113,715.0,1113,715.0,1113,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd016_p13_s1_c66.93,AG-414-L04_gnd016_p13_s1_c66.93,AG-414-L04_gnd016_p0_s0_c76.57,1.0,0.99996114410703,0.8626258195585926,0.0,"(0.99, 1.0]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd016_p13_s4_c72.95,100.0,0.0,1130,100.0,1132,707,1296,821,706.0,1130,706.0,1130,706.0,1130,706.0,1130,706.0,1130,706.0,1130,706.0,1130,706.0,1130,706.0,1130,706.0,1130,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd016_p13_s4_c72.95,AG-414-L04_gnd016_p13_s4_c72.95,AG-414-L04_gnd016_p0_s0_c76.57,1.0,0.9999592264788936,0.8626934290199596,0.0,"(0.99, 1.0]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd016_p7_s2_c67.13,100.0,0.0,1194,100.0,1196,749,1296,821,747.0,1194,747.0,1194,747.0,1194,747.0,1194,747.0,1194,747.0,1194,747.0,1194,747.0,1194,747.0,1194,747.0,1194,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd016_p7_s2_c67.13,AG-414-L04_gnd016_p7_s2_c67.13,AG-414-L04_gnd016_p0_s0_c76.57,1.0,0.9999716396031672,0.9239517235465616,0.0,"(0.99, 1.0]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd016_p9_s3_c75.69,100.0,0.0,1174,100.0,1176,742,1296,821,739.0,1174,739.0,1174,739.0,1174,739.0,1174,739.0,1174,739.0,1174,739.0,1174,739.0,1174,739.0,1174,739.0,1174,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd016_p9_s3_c75.69,AG-414-L04_gnd016_p9_s3_c75.69,AG-414-L04_gnd016_p0_s0_c76.57,1.0,0.9999900326747044,0.9049237826998932,0.0,"(0.99, 1.0]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd017_p0_s0_c71.66,86.86943181818181,7.053379329436019,264,85.95349999999999,1295,818,1296,821,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,38,1.0,39,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd017_p0_s0_c71.66,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd017_p0_s0_c71.66,0.7679745961538462,0.8368476511483715,0.8368278630133372,23.2,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd017_p11_s2_c62.02,86.98057081545065,7.111487421734599,233,85.938,1144,724,1296,821,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd017_p11_s2_c62.02,AG-414-L04_gnd017_p11_s2_c62.02,AG-414-L04_gnd016_p0_s0_c76.57,0.7676298489751889,0.8330631865587315,0.7378583301452449,23.24,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd017_p14_s5_c58.81,86.9470267857143,7.029337906755588,224,85.888,1115,693,1296,821,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd017_p14_s5_c58.81,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd017_p14_s5_c58.81,0.7670985521885523,0.7147977322797251,0.8378836449529886,23.29,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd017_p20_s3_c66.84,86.84371300448431,6.850473950077179,223,86.018,1043,638,1296,821,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,31,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd017_p20_s3_c66.84,AG-414-L04_gnd017_p20_s3_c66.84,AG-414-L04_gnd016_p0_s0_c76.57,0.7716523086124403,0.8356457668036259,0.664491345988945,22.83,"(0.77, 0.78]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd017_p4_s1_c69.25,86.89158565737051,7.134258036518822,251,85.969,1245,785,1296,821,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,38,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd017_p4_s1_c69.25,AG-414-L04_gnd017_p4_s1_c69.25,AG-414-L04_gnd016_p0_s0_c76.57,0.7677292139303483,0.8350798940985625,0.794319650937298,23.23,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd017_p6_s4_c69.85,86.87223868312758,6.9871742583356715,243,85.938,1213,763,1296,821,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd017_p6_s4_c69.85,AG-414-L04_gnd017_p6_s4_c69.85,AG-414-L04_gnd016_p0_s0_c76.57,0.7684247657841141,0.8364840024392277,0.7751680342466657,23.16,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd018_p0_s0_c66.44,87.3048552631579,7.027395902038036,228,85.9545,1293,818,1296,821,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd018_p0_s0_c66.44,AG-414-L04_gnd018_p0_s0_c66.44,AG-414-L04_gnd016_p0_s0_c76.57,0.7636094163424126,0.8225317599567299,0.8224864121472765,23.64,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd018_p12_s3_c57.46,87.21862814070353,7.1262235002961924,199,85.808,1141,709,1296,821,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd018_p12_s3_c57.46,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd018_p12_s3_c57.46,0.763858469273743,0.7135964275820218,0.8151828231850271,23.61,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd018_p15_s1_c55.59,87.08503535353535,6.835362242675329,198,85.9545,1106,700,1296,821,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd018_p15_s1_c55.59,AG-414-L04_gnd018_p15_s1_c55.59,AG-414-L04_gnd016_p0_s0_c76.57,0.7650692476851854,0.8104021246959039,0.6942230188778808,23.49,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd018_p18_s5_c49.57,87.45109550561797,7.308740212875386,178,85.81700000000001,1063,661,1296,821,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd018_p18_s5_c49.57,AG-414-L04_gnd018_p18_s5_c49.57,AG-414-L04_gnd016_p0_s0_c76.57,0.763121861575179,0.8114832747629862,0.6655458886851444,23.69,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd018_p19_s2_c58.0,86.99907777777779,6.856976185413264,180,85.7935,1045,658,1296,821,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd018_p19_s2_c58.0,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd018_p19_s2_c58.0,0.7645669212410502,0.6690830178225137,0.8352796364095443,23.54,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd018_p8_s4_c64.63,87.42198104265402,7.144947310920452,211,85.961,1190,738,1296,821,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd018_p8_s4_c64.63,AG-414-L04_gnd018_p8_s4_c64.63,AG-414-L04_gnd016_p0_s0_c76.57,0.7631820842105264,0.8247767557014469,0.7561153582312046,23.68,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd019_p0_s0_c71.15,87.21233644859812,7.426860260089094,214,86.22900000000001,1294,820,1296,821,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd019_p0_s0_c71.15,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd019_p0_s0_c71.15,0.7617182894736843,0.7890189042650027,0.7890131327256177,23.83,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd019_p10_s1_c63.52,87.19809677419354,7.395994944766833,186,85.7575,1164,744,1296,821,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd019_p10_s1_c63.52,AG-414-L04_gnd019_p10_s1_c63.52,AG-414-L04_gnd016_p0_s0_c76.57,0.7616564771460425,0.7925198325283691,0.7119985356780074,23.83,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd019_p14_s4_c57.13,86.8259606741573,7.5684488356667705,178,85.673,1113,699,1296,821,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd019_p14_s4_c57.13,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd019_p14_s4_c57.13,0.7616158373205743,0.6651839307151431,0.7898527444389568,23.84,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd019_p15_s2_c55.49,87.13952571428571,7.429779967516822,175,86.164,1101,697,1296,821,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd019_p15_s2_c55.49,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd019_p15_s2_c55.49,0.7623832331730771,0.6614043969236046,0.7947671916020677,23.76,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd019_p17_s5_c53.68,87.47357831325301,7.661354395050338,166,86.39699999999999,1080,673,1296,821,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd019_p17_s5_c53.68,AG-414-L04_gnd019_p17_s5_c53.68,AG-414-L04_gnd016_p0_s0_c76.57,0.7610010761789602,0.7910934505054239,0.6444278260754851,23.9,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd019_p18_s3_c65.12,87.32989265536723,7.451236424611494,177,86.372,1066,649,1296,821,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd019_p18_s3_c65.12,AG-414-L04_gnd019_p18_s3_c65.12,AG-414-L04_gnd016_p0_s0_c76.57,0.7635478319123021,0.7946453173931145,0.6431655079614264,23.65,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd020_p0_s0_c60.63,87.64866666666667,7.241076099125966,201,86.282,1295,818,1296,821,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,1.0,37,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd020_p0_s0_c60.63,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd020_p0_s0_c60.63,0.7585580732984294,0.7616032676806986,0.7616090392200836,24.14,"(0.75, 0.76]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd020_p10_s4_c52.2,87.78855434782608,7.279536272782557,184,86.393,1157,723,1296,821,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd020_p10_s4_c52.2,AG-414-L04_gnd020_p10_s4_c52.2,AG-414-L04_gnd016_p0_s0_c76.57,0.760870172612198,0.7644615074492844,0.6839059799744074,23.91,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd020_p16_s2_c49.57,87.8733918128655,7.0656551233449125,171,86.488,1098,704,1296,821,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd020_p16_s2_c49.57,AG-414-L04_gnd020_p16_s2_c49.57,AG-414-L04_gnd016_p0_s0_c76.57,0.7615947160493828,0.7625044267146959,0.6353632112185533,23.84,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd020_p17_s5_c44.37,87.67828125,7.364721307644224,160,86.328,1076,672,1296,821,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd020_p17_s5_c44.37,AG-414-L04_gnd020_p17_s5_c44.37,AG-414-L04_gnd016_p0_s0_c76.57,0.7592939774153075,0.7574839797572097,0.6160475179082622,24.07,"(0.75, 0.76]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd020_p18_s3_c54.61,87.75339263803681,7.079158213920865,163,86.412,1059,649,1296,821,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd020_p18_s3_c54.61,AG-414-L04_gnd020_p18_s3_c54.61,AG-414-L04_gnd016_p0_s0_c76.57,0.760752976040353,0.7637668421190247,0.6208378955977996,23.92,"(0.76, 0.77]"
AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd020_p20_s1_c39.37,87.63525609756098,7.223663548563569,164,86.247,1031,642,1296,821,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,1.0,30,AG-414-L04_gnd016_p0_s0_c76.57_AG-414-L04_gnd020_p20_s1_c39.37,AG-414-L04_gnd016_p0_s0_c76.57,AG-414-L04_gnd020_p20_s1_c39.37,0.7590059313077938,0.6015873382319961,0.7576740351419591,24.1,"(0.75, 0.76]"
AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p13_s1_c66.93,100.0,0.0,1000,100.0,1114,715,1160,735,638.0,1000,638.0,1000,638.0,1000,638.0,1000,638.0,1000,638.0,1000,638.0,1000,638.0,1000,638.0,1000,638.0,1000,AG-414-L04_gnd016_p10_s5_c69.34_AG-414-L04_gnd016_p13_s1_c66.93,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p13_s1_c66.93,1.0,0.8688036416046737,0.8983055987550951,0.0,"(0.99, 1.0]"
AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p13_s4_c72.95,100.0,0.0,1011,100.0,1132,707,1160,735,628.0,1011,628.0,1011,628.0,1011,628.0,1011,628.0,1011,628.0,1011,628.0,1011,628.0,1011,628.0,1011,628.0,1011,AG-414-L04_gnd016_p10_s5_c69.34_AG-414-L04_gnd016_p13_s4_c72.95,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p13_s4_c72.95,1.0,0.8591819400450986,0.8905145618363636,0.0,"(0.99, 1.0]"
AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p7_s2_c67.13,100.0,0.0,1064,100.0,1196,749,1160,735,666.0,1064,666.0,1064,666.0,1064,666.0,1064,666.0,1064,666.0,1064,666.0,1064,666.0,1064,666.0,1064,666.0,1064,AG-414-L04_gnd016_p10_s5_c69.34_AG-414-L04_gnd016_p7_s2_c67.13,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p7_s2_c67.13,1.0,0.9173308826291682,0.8908807143983962,0.0,"(0.99, 1.0]"
AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd016_p9_s3_c75.69,100.0,0.0,1052,100.0,1176,742,1160,735,660.0,1052,660.0,1052,660.0,1052,660.0,1052,660.0,1052,660.0,1052,660.0,1052,660.0,1052,660.0,1052,660.0,1052,AG-414-L04_gnd016_p10_s5_c69.34_AG-414-L04_gnd016_p9_s3_c75.69,AG-414-L04_gnd016_p9_s3_c75.69,AG-414-L04_gnd016_p10_s5_c69.34,1.0,0.8915210682073131,0.9035007747022824,0.0,"(0.99, 1.0]"
AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p0_s0_c71.66,87.0278559322034,7.104643153361252,236,86.02199999999999,1295,818,1160,735,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,35,1.0,36,AG-414-L04_gnd016_p10_s5_c69.34_AG-414-L04_gnd017_p0_s0_c71.66,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p0_s0_c71.66,0.768636143162393,0.8316948983266248,0.7454899542234477,23.14,"(0.76, 0.77]"
AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p11_s2_c62.02,87.17813170731708,7.1742382035443715,205,86.026,1144,724,1160,735,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,AG-414-L04_gnd016_p10_s5_c69.34_AG-414-L04_gnd017_p11_s2_c62.02,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p11_s2_c62.02,0.7681613990267642,0.7290502818890091,0.7338226849193265,23.18,"(0.76, 0.77]"
AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p14_s5_c58.81,87.02145049504949,7.181734792297073,202,85.93,1115,693,1160,735,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,AG-414-L04_gnd016_p10_s5_c69.34_AG-414-L04_gnd017_p14_s5_c58.81,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p14_s5_c58.81,0.7676981863354037,0.7133290024528421,0.753138564657883,23.23,"(0.76, 0.77]"
AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p20_s3_c66.84,86.96272222222221,6.91082504706039,198,86.0995,1043,638,1160,735,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,28,AG-414-L04_gnd016_p10_s5_c69.34_AG-414-L04_gnd017_p20_s3_c66.84,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p20_s3_c66.84,0.7716772326203208,0.6632596869854598,0.7520033645391592,22.83,"(0.77, 0.78]"
AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p4_s1_c69.25,87.06202690582958,7.197265899124213,223,86.026,1245,785,1160,735,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,AG-414-L04_gnd016_p10_s5_c69.34_AG-414-L04_gnd017_p4_s1_c69.25,AG-414-L04_gnd016_p10_s5_c69.34,AG-414-L04_gnd017_p4_s1_c69.25,0.7681358118701009,0.7925978594210853,0.7471779224872239,23.19,"(0.76, 0.77]"
