qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd018_p20_s5_c61.19,86.59230348258707,6.758763208046115,201,85.261,1134,729,1322,862,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,1.0,26,1.0,26,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd018_p20_s5_c61.19,AG-891-J04_gnd018_p20_s5_c61.19,AG-891-J04_gnd015_p7_s1_c73.88,0.7663258083832335,0.7560091729082069,0.6547389706820443,23.37,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd018_p6_s3_c66.49,86.51868548387095,6.373288529958789,248,85.3695,1353,871,1322,862,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,28,0.0,28,0.0,28,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd018_p6_s3_c66.49,AG-891-J04_gnd018_p6_s3_c66.49,AG-891-J04_gnd015_p7_s1_c73.88,0.7653834427860696,0.7753519876602141,0.7828335906202954,23.46,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd018_p8_s1_c61.27,86.715636,6.5798954380298245,250,85.5235,1308,847,1322,862,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,0.0,31,1.0,32,1.0,32,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd018_p8_s1_c61.27,AG-891-J04_gnd018_p8_s1_c61.27,AG-891-J04_gnd015_p7_s1_c73.88,0.7653623593287265,0.8009899721192513,0.7918535186649996,23.46,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd019_p0_s0_c65.14,86.24957261410789,6.806904171188757,241,85.139,1429,935,1322,862,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,30,0.0,30,1.0,31,1.0,31,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd019_p0_s0_c65.14,AG-891-J04_gnd019_p0_s0_c65.14,AG-891-J04_gnd015_p7_s1_c73.88,0.7620727675988428,0.752233142775772,0.8094261118624174,23.79,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd019_p0_s1_c65.14,86.24957261410789,6.806904171188757,241,85.139,1429,935,1322,862,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,30,0.0,30,1.0,31,1.0,31,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd019_p0_s1_c65.14,AG-891-J04_gnd019_p0_s1_c65.14,AG-891-J04_gnd015_p7_s1_c73.88,0.7620727675988428,0.752233142775772,0.8094261118624174,23.79,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd019_p16_s3_c54.7,86.41372641509433,7.035868408805609,212,85.142,1206,788,1322,862,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,29,0.0,30,0.0,30,1.0,31,1.0,31,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd019_p16_s3_c54.7,AG-891-J04_gnd019_p16_s3_c54.7,AG-891-J04_gnd015_p7_s1_c73.88,0.7650449827387802,0.7484221920846489,0.6767330190604985,23.5,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd019_p16_s4_c59.42,86.12423979591836,6.513590495827261,196,85.0515,1188,770,1322,862,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,23,0.0,23,0.0,23,0.0,23,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd019_p16_s4_c59.42,AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd019_p16_s4_c59.42,0.7607069418604653,0.6649756959506009,0.7395408805309148,23.93,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd019_p17_s2_c57.91,86.14815544041451,6.60249017390755,193,85.249,1204,780,1322,862,0.0,20,0.0,20,0.0,20,0.0,20,0.0,20,0.0,21,0.0,22,0.0,22,0.0,22,0.0,22,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd019_p17_s2_c57.91,AG-891-J04_gnd019_p17_s2_c57.91,AG-891-J04_gnd015_p7_s1_c73.88,0.7608648345153664,0.7344589176030163,0.6601834604883774,23.91,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd019_p18_s5_c53.89,86.57928780487805,6.961577014549749,205,85.139,1183,756,1322,862,0.0,27,0.0,27,0.0,27,0.0,27,0.0,27,0.0,28,0.0,29,0.0,29,1.0,30,1.0,30,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd019_p18_s5_c53.89,AG-891-J04_gnd019_p18_s5_c53.89,AG-891-J04_gnd015_p7_s1_c73.88,0.7646040300230947,0.7629709596736538,0.6694410068638208,23.54,"(0.76, 0.77]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd020_p0_s0_c61.33,86.08331858407078,7.126982153622466,226,84.98349999999999,1427,936,1322,862,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,2.0,31,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd020_p0_s0_c61.33,AG-891-J04_gnd020_p0_s0_c61.33,AG-891-J04_gnd015_p7_s1_c73.88,0.7584310661401777,0.7316416528964849,0.7839865976882447,24.16,"(0.75, 0.76]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd020_p0_s5_c61.33,86.08331858407078,7.126982153622466,226,84.98349999999999,1427,936,1322,862,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,2.0,31,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd020_p0_s5_c61.33,AG-891-J04_gnd020_p0_s5_c61.33,AG-891-J04_gnd015_p7_s1_c73.88,0.7584310661401777,0.7316416528964849,0.7839865976882447,24.16,"(0.75, 0.76]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd020_p10_s1_c54.7,85.99465533980583,7.0741213635331235,206,84.98349999999999,1286,835,1322,862,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,2.0,27,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd020_p10_s1_c54.7,AG-891-J04_gnd020_p10_s1_c54.7,AG-891-J04_gnd015_p7_s1_c73.88,0.7581880781758958,0.7364220305942025,0.7082134609986986,24.18,"(0.75, 0.76]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd020_p19_s4_c48.42,85.08020454545455,6.678078259343931,176,84.4265,1152,744,1322,862,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,1.0,16,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd020_p19_s4_c48.42,AG-891-J04_gnd020_p19_s4_c48.42,AG-891-J04_gnd015_p7_s1_c73.88,0.7570643665436654,0.719140421089264,0.6334003661554949,24.29,"(0.75, 0.76]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd020_p20_s3_c50.69,86.86217977528091,7.06831574734897,178,85.25550000000001,1145,729,1322,862,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,2.0,28,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd020_p20_s3_c50.69,AG-891-J04_gnd020_p20_s3_c50.69,AG-891-J04_gnd015_p7_s1_c73.88,0.7597623086419754,0.7284175446958016,0.6223311793524023,24.02,"(0.75, 0.76]"
AG-891-J04_gnd015_p7_s1_c73.88,AG-891-J04_gnd020_p9_s2_c55.6,85.88156783919598,6.932229613064863,199,84.92,1296,844,1322,862,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,1.0,22,2.0,23,2.0,23,2.0,24,AG-891-J04_gnd015_p7_s1_c73.88_AG-891-J04_gnd020_p9_s2_c55.6,AG-891-J04_gnd020_p9_s2_c55.6,AG-891-J04_gnd015_p7_s1_c73.88,0.7583611475409836,0.7204086986132858,0.7000570921895333,24.16,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd016_p18_s3_c62.31,100.0,0.0,1185,100.0,1189,767,1428,933,764.0,1185,764.0,1185,764.0,1185,764.0,1185,764.0,1185,764.0,1185,764.0,1185,764.0,1185,764.0,1185,764.0,1185,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p0_s0_c75.71,1.0,0.999981002919218,0.8134105749063282,0.0,"(0.99, 1.0]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd016_p4_s4_c75.1,100.0,0.0,1362,100.0,1365,898,1428,933,894.0,1362,894.0,1362,894.0,1362,894.0,1362,894.0,1362,894.0,1362,894.0,1362,894.0,1362,894.0,1362,894.0,1362,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd016_p4_s4_c75.1,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd016_p4_s4_c75.1,1.0,0.9531418264452758,1.0,0.0,"(0.99, 1.0]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd016_p6_s5_c69.48,100.0,0.0,1337,100.0,1340,863,1428,933,861.0,1337,861.0,1337,861.0,1337,861.0,1337,861.0,1337,861.0,1337,861.0,1337,861.0,1337,861.0,1337,861.0,1337,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd016_p6_s5_c69.48,AG-891-J04_gnd016_p6_s5_c69.48,AG-891-J04_gnd016_p0_s0_c75.71,1.0,0.9999534320206162,0.934346640718403,0.0,"(0.99, 1.0]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd016_p8_s2_c72.09,100.0,0.0,1313,100.0,1314,850,1428,933,848.0,1313,848.0,1313,848.0,1313,848.0,1313,848.0,1313,848.0,1313,848.0,1313,848.0,1313,848.0,1313,848.0,1313,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd016_p8_s2_c72.09,AG-891-J04_gnd016_p8_s2_c72.09,AG-891-J04_gnd016_p0_s0_c75.71,1.0,0.9999854950655018,0.91530670669661,0.0,"(0.99, 1.0]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd016_p9_s1_c68.48,100.0,0.0,1291,100.0,1294,837,1428,933,836.0,1291,836.0,1291,836.0,1291,836.0,1291,836.0,1291,836.0,1291,836.0,1291,836.0,1291,836.0,1291,836.0,1291,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd016_p9_s1_c68.48,AG-891-J04_gnd016_p9_s1_c68.48,AG-891-J04_gnd016_p0_s0_c75.71,1.0,0.9999682195879792,0.904435432433154,0.0,"(0.99, 1.0]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd017_p0_s0_c73.21,86.14396785714287,6.836718074050787,280,84.898,1434,929,1428,933,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,1.0,34,1.0,35,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd017_p0_s0_c73.21,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd017_p0_s0_c73.21,0.7653739721254356,0.8376747725324181,0.8376888641009135,23.46,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd017_p12_s3_c61.16,86.2029282868526,6.884475547406398,251,85.106,1267,823,1428,933,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,1.0,31,1.0,32,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd017_p12_s3_c61.16,AG-891-J04_gnd017_p12_s3_c61.16,AG-891-J04_gnd016_p0_s0_c75.71,0.7672609064039407,0.8368459244139056,0.7336834470053192,23.27,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd017_p13_s2_c67.18,86.12103238866396,6.8933530113279495,247,84.833,1248,794,1428,933,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,1.0,31,1.0,32,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd017_p13_s2_c67.18,AG-891-J04_gnd017_p13_s2_c67.18,AG-891-J04_gnd016_p0_s0_c75.71,0.7668626263627354,0.8385666541116961,0.7283813089435477,23.31,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd017_p14_s4_c62.5,85.8492767857143,6.61233114149918,224,84.79599999999999,1235,801,1428,933,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,21,0.0,22,0.0,23,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd017_p14_s4_c62.5,AG-891-J04_gnd017_p14_s4_c62.5,AG-891-J04_gnd016_p0_s0_c75.71,0.7631160458167332,0.8412834792930444,0.714604204924039,23.69,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd017_p20_s1_c59.92,86.13457345971564,6.804888730629228,211,85.088,1153,740,1428,933,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,0.0,23,1.0,24,1.0,24,1.0,25,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd017_p20_s1_c59.92,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd017_p20_s1_c59.92,0.7654295310796074,0.6691885629863445,0.8464340378822925,23.46,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd017_p20_s5_c65.98,86.3459262672811,6.818388323340908,217,84.87,1141,725,1428,933,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,1.0,27,1.0,27,1.0,28,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd017_p20_s5_c65.98,AG-891-J04_gnd017_p20_s5_c65.98,AG-891-J04_gnd016_p0_s0_c75.71,0.7664574592833877,0.8331572997970128,0.6654372391205675,23.35,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p0_s0_c65.04,86.83197478991596,6.90099528865549,238,85.22,1427,933,1428,933,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,1.0,33,1.0,33,2.0,35,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd018_p0_s0_c65.04,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p0_s0_c65.04,0.7611977728482698,0.8206365828984725,0.8206417745289708,23.88,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p10_s4_c57.25,86.8601421800948,7.047192570275464,211,85.166,1276,837,1428,933,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,1.0,31,1.0,31,2.0,33,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd018_p10_s4_c57.25,AG-891-J04_gnd018_p10_s4_c57.25,AG-891-J04_gnd016_p0_s0_c75.71,0.7602148326771654,0.8162711355867518,0.730809508693756,23.98,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p17_s2_c57.9,86.90219786096256,6.668768033474887,187,85.388,1201,779,1428,933,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,26,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd018_p17_s2_c57.9,AG-891-J04_gnd018_p17_s2_c57.9,AG-891-J04_gnd016_p0_s0_c75.71,0.7602971519659936,0.8175033533552306,0.6777703282000469,23.97,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p20_s5_c61.19,86.86803783783783,7.039252834739393,185,85.198,1134,729,1428,933,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,0.0,26,1.0,27,1.0,27,2.0,29,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd018_p20_s5_c61.19,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p20_s5_c61.19,0.7616355680539932,0.6464536713727561,0.8176397658367589,23.84,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p6_s3_c66.49,86.68027510917031,6.818974247496328,229,85.242,1353,871,1428,933,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,31,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd018_p6_s3_c66.49,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p6_s3_c66.49,0.7622795179584122,0.7697786288755522,0.8287057821049434,23.77,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p8_s1_c61.27,86.99780357142858,6.905054566845096,224,85.5115,1308,847,1428,933,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,1.0,32,1.0,32,2.0,34,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd018_p8_s1_c61.27,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd018_p8_s1_c61.27,0.7628175365141189,0.7475725419112913,0.8248340978574785,23.72,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd019_p0_s0_c65.14,86.18042489270387,7.170335820580155,233,85.056,1429,935,1428,933,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,1.0,32,1.0,32,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd019_p0_s0_c65.14,AG-891-J04_gnd019_p0_s0_c65.14,AG-891-J04_gnd016_p0_s0_c75.71,0.75898101010101,0.7920173489458023,0.7920299571912982,24.1,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd019_p0_s1_c65.14,86.18042489270387,7.170335820580155,233,85.056,1429,935,1428,933,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,30,0.0,31,1.0,32,1.0,32,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd019_p0_s1_c65.14,AG-891-J04_gnd019_p0_s1_c65.14,AG-891-J04_gnd016_p0_s0_c75.71,0.75898101010101,0.7920173489458023,0.7920299571912982,24.1,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd019_p16_s3_c54.7,86.38001442307693,7.382583643345917,208,85.0325,1206,788,1428,933,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,31,0.0,32,1.0,33,1.0,33,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd019_p16_s3_c54.7,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd019_p16_s3_c54.7,0.7611381380065718,0.664153423064486,0.7920012996828492,23.89,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd019_p16_s4_c59.42,86.04441361256545,7.2486193575868025,191,84.913,1188,770,1428,933,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,26,0.0,26,0.0,26,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd019_p16_s4_c59.42,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd019_p16_s4_c59.42,0.7578995700110255,0.6570282810363087,0.7995884791833167,24.21,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd019_p17_s2_c57.91,86.24239893617022,7.10075139093988,188,85.3895,1204,780,1428,933,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,25,0.0,25,0.0,25,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd019_p17_s2_c57.91,AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd019_p17_s2_c57.91,0.7571464491150441,0.6562243199705708,0.793845008010545,24.29,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd019_p18_s5_c53.89,86.51381122448979,7.461663345880594,196,85.08,1183,756,1428,933,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,30,1.0,31,1.0,31,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd019_p18_s5_c53.89,AG-891-J04_gnd019_p18_s5_c53.89,AG-891-J04_gnd016_p0_s0_c75.71,0.7624291199119912,0.8009463533993796,0.6541684342932411,23.76,"(0.76, 0.77]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd020_p0_s0_c61.33,86.24989523809523,7.415172141205442,210,85.283,1427,936,1428,933,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,30,1.0,31,1.0,32,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd020_p0_s0_c61.33,AG-891-J04_gnd020_p0_s0_c61.33,AG-891-J04_gnd016_p0_s0_c75.71,0.7552421146616541,0.7686372118274243,0.7686364701659245,24.48,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd020_p0_s5_c61.33,86.24989523809523,7.415172141205442,210,85.283,1427,936,1428,933,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,0.0,29,1.0,30,1.0,31,1.0,32,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd020_p0_s5_c61.33,AG-891-J04_gnd020_p0_s5_c61.33,AG-891-J04_gnd016_p0_s0_c75.71,0.7552421146616541,0.7686372118274243,0.7686364701659245,24.48,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd020_p10_s1_c54.7,86.16246808510638,7.345406871003151,188,85.31700000000001,1286,835,1428,933,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,0.0,25,1.0,26,1.0,27,1.0,27,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd020_p10_s1_c54.7,AG-891-J04_gnd020_p10_s1_c54.7,AG-891-J04_gnd016_p0_s0_c75.71,0.7566485985247628,0.7577272360248959,0.6863995597497338,24.34,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd020_p19_s4_c48.42,85.60365161290323,7.064853950745959,155,84.838,1152,744,1428,933,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,16,0.0,17,0.0,18,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd020_p19_s4_c48.42,AG-891-J04_gnd020_p19_s4_c48.42,AG-891-J04_gnd016_p0_s0_c75.71,0.7549279141835519,0.73961059774894,0.6061191523699051,24.51,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd020_p20_s3_c50.69,87.22024848484848,7.5682799705262624,165,86.064,1145,729,1428,933,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,1.0,29,1.0,30,1.0,31,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd020_p20_s3_c50.69,AG-891-J04_gnd020_p20_s3_c50.69,AG-891-J04_gnd016_p0_s0_c75.71,0.7568265676959619,0.7533364798040163,0.6091302980589235,24.32,"(0.75, 0.76]"
AG-891-J04_gnd016_p0_s0_c75.71,AG-891-J04_gnd020_p9_s2_c55.6,86.00382887700535,7.189191461755992,187,85.245,1296,844,1428,933,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,0.0,22,1.0,23,1.0,24,1.0,25,AG-891-J04_gnd016_p0_s0_c75.71_AG-891-J04_gnd020_p9_s2_c55.6,AG-891-J04_gnd020_p9_s2_c55.6,AG-891-J04_gnd016_p0_s0_c75.71,0.7558882097457627,0.7445438148571167,0.6923358183937985,24.41,"(0.75, 0.76]"
AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p4_s4_c75.1,100.0,0.0,1135,100.0,1365,898,1189,767,736.0,1135,736.0,1135,736.0,1135,736.0,1135,736.0,1135,736.0,1135,736.0,1135,736.0,1135,736.0,1135,736.0,1135,AG-891-J04_gnd016_p18_s3_c62.31_AG-891-J04_gnd016_p4_s4_c75.1,AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p4_s4_c75.1,1.0,0.9565518670059604,0.8158518766916573,0.0,"(0.99, 1.0]"
AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p6_s5_c69.48,100.0,0.0,1119,100.0,1340,863,1189,767,711.0,1119,711.0,1119,711.0,1119,711.0,1119,711.0,1119,711.0,1119,711.0,1119,711.0,1119,711.0,1119,711.0,1119,AG-891-J04_gnd016_p18_s3_c62.31_AG-891-J04_gnd016_p6_s5_c69.48,AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p6_s5_c69.48,1.0,0.9379093983986364,0.8154645155943534,0.0,"(0.99, 1.0]"
AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p8_s2_c72.09,100.0,0.0,1083,100.0,1314,850,1189,767,689.0,1083,689.0,1083,689.0,1083,689.0,1083,689.0,1083,689.0,1083,689.0,1083,689.0,1083,689.0,1083,689.0,1083,AG-891-J04_gnd016_p18_s3_c62.31_AG-891-J04_gnd016_p8_s2_c72.09,AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p8_s2_c72.09,1.0,0.9078994385005694,0.8065146495809282,0.0,"(0.99, 1.0]"
AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p9_s1_c68.48,100.0,0.0,1082,100.0,1294,837,1189,767,692.0,1082,692.0,1082,692.0,1082,692.0,1082,692.0,1082,692.0,1082,692.0,1082,692.0,1082,692.0,1082,692.0,1082,AG-891-J04_gnd016_p18_s3_c62.31_AG-891-J04_gnd016_p9_s1_c68.48,AG-891-J04_gnd016_p18_s3_c62.31,AG-891-J04_gnd016_p9_s1_c68.48,1.0,0.9116020600072552,0.8211202839702046,0.0,"(0.99, 1.0]"
