qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd019_p8_s1_c65.01,87.36680753138076,6.72295677721837,239,86.822,1256,788,1204,750,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,34,1.0,35,2.0,36,2.0,36,2.0,36,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd019_p8_s1_c65.01,AG-390-N04_gnd019_p8_s1_c65.01,AG-390-N04_gnd014_p12_s1_c68.83,0.7720490380549683,0.743702551388315,0.7840263781472097,22.8,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd020_p0_s0_c49.84,87.0690612244898,6.875952802554538,245,86.168,1364,858,1204,750,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,38,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd020_p0_s0_c49.84,AG-390-N04_gnd020_p0_s0_c49.84,AG-390-N04_gnd014_p12_s1_c68.83,0.7680228936605316,0.7079079568731466,0.8182520580393792,23.2,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd020_p12_s3_c45.05,87.04241463414634,6.82495843977725,205,86.07,1196,747,1204,750,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,31,2.0,31,2.0,31,2.0,31,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd020_p12_s3_c45.05,AG-390-N04_gnd020_p12_s3_c45.05,AG-390-N04_gnd014_p12_s1_c68.83,0.766978346727899,0.7121981231049275,0.7124675208048995,23.3,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd020_p12_s5_c42.27,87.0615024390244,6.868904687369065,205,86.177,1183,744,1204,750,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,31,2.0,31,2.0,31,2.0,31,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd020_p12_s5_c42.27,AG-390-N04_gnd020_p12_s5_c42.27,AG-390-N04_gnd014_p12_s1_c68.83,0.7691469239631337,0.7082127405323174,0.710983241709598,23.09,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd020_p1_s4_c49.05,87.09729583333333,6.927877710612705,240,86.17250000000001,1356,853,1204,750,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,37,2.0,38,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd020_p1_s4_c49.05,AG-390-N04_gnd020_p1_s4_c49.05,AG-390-N04_gnd014_p12_s1_c68.83,0.7684063766632548,0.7093458654941995,0.80300769842702,23.16,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd020_p20_s1_c46.52,87.39034871794871,7.006398270376139,195,86.103,1094,694,1204,750,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,34,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd020_p20_s1_c46.52,AG-390-N04_gnd020_p20_s1_c46.52,AG-390-N04_gnd014_p12_s1_c68.83,0.769642101910828,0.7060573552534329,0.6535174110512711,23.04,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s1_c68.83,AG-390-N04_gnd020_p7_s2_c46.8,87.19671681415929,6.996683271340022,226,86.3745,1262,789,1204,750,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,36,2.0,37,2.0,37,2.0,37,2.0,37,AG-390-N04_gnd014_p12_s1_c68.83_AG-390-N04_gnd020_p7_s2_c46.8,AG-390-N04_gnd020_p7_s2_c46.8,AG-390-N04_gnd014_p12_s1_c68.83,0.7685419956379498,0.7095889181258661,0.7541883018135823,23.15,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd014_p17_s2_c52.16,100.0,0.0,992,100.0,1136,701,1180,744,618.0,992,618.0,992,618.0,992,618.0,992,618.0,992,618.0,992,618.0,992,618.0,992,618.0,992,618.0,992,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd014_p12_s5_c59.49,1.0,0.8784724530254334,0.8294456898049469,0.0,"(0.99, 1.0]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd014_p9_s3_c69.93,100.0,0.0,1070,100.0,1241,772,1180,744,663.0,1070,663.0,1070,663.0,1070,663.0,1070,663.0,1070,663.0,1070,663.0,1070,663.0,1070,663.0,1070,663.0,1070,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd014_p9_s3_c69.93,AG-390-N04_gnd014_p9_s3_c69.93,AG-390-N04_gnd014_p12_s5_c59.49,1.0,0.8717803114106895,0.90103268400378,0.0,"(0.99, 1.0]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p0_s0_c61.3,87.07882857142856,6.125645633655067,315,86.395,1364,859,1180,744,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,2.0,33,2.0,33,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd015_p0_s0_c61.3,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p0_s0_c61.3,0.7855424683544304,0.9172590015551704,0.8042088874008532,21.45,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p13_s1_c54.99,86.9273923076923,6.197159629608074,260,86.34100000000001,1175,745,1180,744,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,1.0,25,2.0,26,2.0,26,2.0,26,2.0,26,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd015_p13_s1_c54.99,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p13_s1_c54.99,0.7851898099260822,0.7836609643751563,0.7913908051001072,21.48,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p15_s3_c51.62,86.9565546875,6.04810338290698,256,86.17150000000001,1150,714,1180,744,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,1.0,25,1.0,25,1.0,25,1.0,25,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd015_p15_s3_c51.62,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p15_s3_c51.62,0.7859654157782515,0.7753715247026319,0.8008213768500496,21.4,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p18_s2_c50.1,87.16377186311787,6.138740494904919,263,86.287,1122,697,1180,744,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,2.0,29,2.0,29,2.0,29,2.0,29,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd015_p18_s2_c50.1,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p18_s2_c50.1,0.7873645474372956,0.7579137833863729,0.8124677176467164,21.26,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p19_s4_c48.97,87.23375697211155,6.200872540594681,251,86.456,1109,699,1180,744,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,2.0,28,2.0,28,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd015_p19_s4_c48.97,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p19_s4_c48.97,0.7865551018099548,0.7300893693296665,0.7956849390148979,21.34,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p4_s5_c60.34,87.10269798657718,6.153656372453021,298,86.37950000000001,1314,830,1180,744,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd015_p4_s5_c60.34,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd015_p4_s5_c60.34,0.7850764015151515,0.8745329191862263,0.8007196296028674,21.49,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p0_s0_c65.99,87.05586925795053,6.711496895257012,283,86.631,1366,859,1180,744,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,1.0,33,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd016_p0_s0_c65.99,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p0_s0_c65.99,0.7802920550458715,0.90202765406569,0.7856654440083903,21.97,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p11_s2_c51.18,87.04480971659919,6.621929868793708,247,86.631,1218,767,1180,744,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd016_p11_s2_c51.18,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p11_s2_c51.18,0.7803148300720908,0.8007271586994199,0.7931618119372661,21.97,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p16_s4_c46.95,87.24463043478261,6.813433680767263,230,86.342,1171,721,1180,744,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,30,1.0,30,1.0,30,2.0,31,2.0,31,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd016_p16_s4_c46.95,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p16_s4_c46.95,0.7804366037735849,0.7419645997449013,0.7803664851709405,21.96,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p18_s5_c52.55,87.09209543568464,6.777252698305368,241,86.359,1114,684,1180,744,1.0,28,1.0,28,1.0,28,1.0,28,1.0,28,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd016_p18_s5_c52.55,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p18_s5_c52.55,0.7822718736141908,0.7441460758431608,0.7959123004628254,21.77,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p20_s3_c47.17,87.30343534482759,6.478782718968983,232,86.7835,1094,688,1180,744,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd016_p20_s3_c47.17,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p20_s3_c47.17,0.7821336300578036,0.7127943488412497,0.7808142959395178,21.79,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p9_s1_c61.69,87.20961538461539,6.786815595602989,260,86.7225,1241,773,1180,744,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,33,1.0,33,1.0,33,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd016_p9_s1_c61.69,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd016_p9_s1_c61.69,0.7821591987829615,0.8145050362943721,0.782415814594294,21.78,"(0.78, 0.79]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p0_s0_c53.84,86.97603296703296,6.498231307073696,273,86.136,1365,856,1180,744,2.0,34,2.0,34,2.0,34,2.0,34,2.0,34,2.0,34,2.0,34,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd017_p0_s0_c53.84,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p0_s0_c53.84,0.7767078154425612,0.8759626589600275,0.7661481491976165,22.33,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p11_s1_c59.72,87.16916101694915,6.403323840964241,236,86.219,1219,759,1180,744,2.0,29,2.0,29,2.0,29,2.0,29,2.0,29,2.0,29,2.0,29,2.0,29,2.0,29,2.0,29,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd017_p11_s1_c59.72,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p11_s1_c59.72,0.7776699239956568,0.756696767194803,0.7507206143881626,22.23,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p11_s5_c50.8,87.23867213114754,6.58953074188386,244,86.56700000000001,1210,750,1180,744,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd017_p11_s5_c50.8,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p11_s5_c50.8,0.7769264632885212,0.7966549004818062,0.7905125289224062,22.31,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p13_s2_c46.34,87.07797530864198,6.559245002868265,243,86.136,1181,731,1180,744,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd017_p13_s2_c46.34,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p13_s2_c46.34,0.7784867783783784,0.7612131176717362,0.7726785535281463,22.15,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p16_s3_c42.8,86.98930396475771,6.667662685044356,227,85.909,1150,716,1180,744,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd017_p16_s3_c42.8,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p16_s3_c42.8,0.7758731131019038,0.7330200392394496,0.7746637030040815,22.41,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p20_s4_c47.89,87.23748571428571,6.741032913361968,210,86.2065,1098,671,1180,744,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,2.0,30,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd017_p20_s4_c47.89,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd017_p20_s4_c47.89,0.7774484643288996,0.6777322479628115,0.7525278292053929,22.26,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p0_s0_c66.09,86.88906896551724,6.673635117373506,261,86.239,1365,858,1180,744,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd018_p0_s0_c66.09,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p0_s0_c66.09,0.7726679038461539,0.8559751172734091,0.7496411439547763,22.73,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p0_s4_c66.09,86.88906896551724,6.673635117373506,261,86.239,1365,858,1180,744,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd018_p0_s4_c66.09,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p0_s4_c66.09,0.7726679038461539,0.8559751172734091,0.7496411439547763,22.73,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p14_s1_c62.86,86.83824311926605,6.639674289008681,218,86.3925,1167,735,1180,744,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,1.0,26,2.0,27,2.0,27,2.0,27,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd018_p14_s1_c62.86,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p14_s1_c62.86,0.7708735451505017,0.7352727056998902,0.748406721494744,22.91,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p14_s5_c59.63,86.97864444444444,6.753453932973971,225,86.239,1171,727,1180,744,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,2.0,30,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd018_p14_s5_c59.63,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p14_s5_c59.63,0.7734637310195228,0.7563128477416129,0.7734926029640178,22.65,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p18_s2_c53.18,86.90612162162162,6.7810451468622315,222,86.2265,1129,694,1180,744,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,1.0,29,2.0,30,2.0,30,2.0,30,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd018_p18_s2_c53.18,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p18_s2_c53.18,0.7753350875145857,0.7035412967663472,0.7535146843786147,22.47,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p20_s3_c46.73,86.80270454545455,6.646481723127635,220,86.2765,1097,687,1180,744,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,1.0,27,2.0,28,2.0,28,2.0,28,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd018_p20_s3_c46.73,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd018_p20_s3_c46.73,0.7746512469733656,0.6766389674007467,0.7391283682020847,22.53,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p0_s0_c66.09,87.46536244541484,6.603339984537409,229,86.908,1362,860,1180,744,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,1.0,33,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd019_p0_s0_c66.09,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p0_s0_c66.09,0.7690660451422965,0.8352104141329819,0.7208580928469644,23.09,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p10_s2_c58.02,87.39027314814814,6.618340449923197,216,86.8815,1227,769,1180,744,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd019_p10_s2_c58.02,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p10_s2_c58.02,0.7699053713670614,0.7603418832393309,0.7393127779572163,23.01,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p13_s3_c59.63,87.21935789473685,6.396288326678693,190,86.89750000000001,1185,750,1180,744,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,1.0,23,2.0,24,2.0,24,2.0,24,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd019_p13_s3_c59.63,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p13_s3_c59.63,0.7694293915040185,0.7120095598486357,0.7173426502694534,23.06,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p13_s4_c53.18,87.827125,6.621152458505158,200,87.24199999999999,1187,755,1180,744,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd019_p13_s4_c53.18,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p13_s4_c53.18,0.769647687150838,0.7316411497243492,0.7351990124388132,23.04,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p7_s5_c56.41,87.66981516587677,6.604658753951626,211,87.103,1272,794,1180,744,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,1.0,32,2.0,33,2.0,33,2.0,33,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd019_p7_s5_c56.41,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p7_s5_c56.41,0.768826708727655,0.7770504307440664,0.7342190132988343,23.12,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p8_s1_c65.01,87.45790867579909,6.5526483651365135,219,86.908,1256,788,1180,744,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd019_p8_s1_c65.01,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd019_p8_s1_c65.01,0.7705846531483459,0.7655345421569832,0.724998582111924,22.94,"(0.77, 0.78]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p0_s0_c49.84,86.82566086956523,6.914216702518016,230,86.0,1364,858,1180,744,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,34,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd020_p0_s0_c49.84,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p0_s0_c49.84,0.7669887665647299,0.803215431358507,0.6986869410700584,23.3,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p12_s3_c45.05,86.72808333333334,6.74039464279824,192,85.839,1196,747,1180,744,2.0,25,2.0,25,2.0,25,2.0,25,2.0,25,2.0,25,2.0,26,2.0,26,2.0,26,2.0,26,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd020_p12_s3_c45.05,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p12_s3_c45.05,0.7670139197166469,0.6907651692677986,0.6912402523995071,23.3,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p12_s5_c42.27,86.83097826086957,6.918132624993006,230,86.0,1183,744,1180,744,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,34,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd020_p12_s5_c42.27,AG-390-N04_gnd020_p12_s5_c42.27,AG-390-N04_gnd014_p12_s5_c59.49,0.7669900203873599,0.8032205163843771,0.803215431358507,23.3,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p1_s4_c49.05,86.83003111111111,6.978218975210797,225,85.93,1356,853,1180,744,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,33,2.0,34,2.0,34,2.0,34,2.0,34,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd020_p1_s4_c49.05,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p1_s4_c49.05,0.7670462279792746,0.7889214236377428,0.6975785099252695,23.3,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p20_s1_c46.52,87.24620765027322,7.190187111119442,183,86.07,1094,694,1180,744,2.0,31,2.0,31,2.0,31,2.0,31,2.0,31,2.0,31,2.0,32,2.0,32,2.0,32,2.0,32,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd020_p20_s1_c46.52,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p20_s1_c46.52,0.7673703811944091,0.6406708844131245,0.6988825894026341,23.26,"(0.76, 0.77]"
AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p7_s2_c46.8,86.88005116279069,7.023080613979469,215,86.168,1262,789,1180,744,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,32,2.0,33,2.0,33,2.0,33,2.0,33,AG-390-N04_gnd014_p12_s5_c59.49_AG-390-N04_gnd020_p7_s2_c46.8,AG-390-N04_gnd014_p12_s5_c59.49,AG-390-N04_gnd020_p7_s2_c46.8,0.7673835533553357,0.7432256861606783,0.7003884875595014,23.26,"(0.76, 0.77]"
AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd014_p9_s3_c69.93,100.0,0.0,1033,100.0,1241,772,1136,701,626.0,1033,626.0,1033,626.0,1033,626.0,1033,626.0,1033,626.0,1033,626.0,1033,626.0,1033,626.0,1033,626.0,1033,AG-390-N04_gnd014_p17_s2_c52.16_AG-390-N04_gnd014_p9_s3_c69.93,AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd014_p9_s3_c69.93,1.0,0.9028826996699788,0.8217828515989256,0.0,"(0.99, 1.0]"
AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd015_p0_s0_c61.3,87.37556151419558,6.251603312844823,317,86.692,1364,859,1136,701,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,1.0,36,2.0,38,2.0,38,2.0,38,2.0,38,AG-390-N04_gnd014_p17_s2_c52.16_AG-390-N04_gnd015_p0_s0_c61.3,AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd015_p0_s0_c61.3,0.7888404484732826,0.920670965145671,0.7591149435486818,21.12,"(0.78, 0.79]"
AG-390-N04_gnd014_p17_s2_c52.16,AG-390-N04_gnd015_p13_s1_c54.99,87.38735205992509,6.408730806663638,267,86.73,1175,745,1136,701,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,1.0,31,2.0,33,2.0,33,2.0,33,2.0,33,AG-390-N04_gnd014_p17_s2_c52.16_AG-390-N04_gnd015_p13_s1_c54.99,AG-390-N04_gnd015_p13_s1_c54.99,AG-390-N04_gnd014_p17_s2_c52.16,0.789333141891892,0.7458619693709028,0.7860261106549941,21.07,"(0.78, 0.79]"
