qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd019,84.67965416666667,7.896389455188748,240,82.09450000000001,1367,824,1359,823,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,1.0,44,1.0,44,1.0,44,1.0,44,1.0,45,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd019,0.7827210589060317,0.9890421760732429,0.9890400826215596,21.73,"(0.78, 0.79]"
AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd020,83.8575,8.184057264223027,246,81.3995,1360,824,1359,823,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd008_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd008,AG-893-F23_a22_gnd020,0.7753601611772947,0.9873513649304974,0.9873471780271312,22.46,"(0.77, 0.78]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd010,85.88972641509434,4.448043994666826,742,85.3235,1360,822,1359,822,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,43,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd009,0.8439728571428571,0.997037068051136,0.9970524200301456,15.6,"(0.84, 0.85]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd011,85.5127762962963,4.617675210748322,675,84.991,1361,825,1359,822,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd009,0.8366066946778721,0.9964411321386702,0.996397867470552,16.34,"(0.83, 0.84]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd012,85.15813310580204,4.996832989417688,586,84.358,1359,820,1359,822,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd009,0.8288419957983187,0.9959798749511528,0.995979177133925,17.12,"(0.82, 0.83]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd013,84.976027833002,5.384859599617275,503,83.884,1359,823,1359,822,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd009,0.8212849019607845,0.9954258080723496,0.9954230168034388,17.87,"(0.82, 0.83]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd014,84.53250862068965,5.699035772327346,464,83.24,1359,826,1359,822,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd009,0.8137460434173659,0.9948075420085972,0.9948110310947356,18.63,"(0.81, 0.82]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd015,84.40712468193384,6.180996660867862,393,83.012,1357,821,1359,822,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd015,0.8061008473389372,0.9942744096466254,0.9942674314743484,19.39,"(0.8, 0.81]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd016,83.93753664921466,6.794604242410982,382,82.2115,1361,818,1359,822,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,0.0,46,0.0,47,0.0,47,0.0,47,0.0,47,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd016,0.7988715056022411,0.9930664880254564,0.9930650923910008,20.11,"(0.79, 0.8]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd017,83.69843975903615,7.013312389742691,332,81.8115,1357,822,1359,822,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd017,0.7915718780658721,0.9908920895439066,0.9908383576173728,20.84,"(0.79, 0.8]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd018,84.03557088122605,7.7221335264138125,261,81.898,1360,825,1359,822,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd018,0.7839354201680672,0.9903108077932228,0.990344303020153,21.61,"(0.78, 0.79]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd019,83.99033992094861,8.11296834115789,253,81.155,1367,824,1359,822,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,45,0.0,45,0.0,46,0.0,46,0.0,46,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd019,0.7766694253679045,0.988313654887512,0.9883031876290962,22.33,"(0.77, 0.78]"
AG-893-F23_a22_gnd009,AG-893-F23_a22_gnd020,84.18945370370369,8.660275659594925,216,81.2235,1360,824,1359,822,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,44,0.0,44,0.0,45,0.0,45,0.0,45,AG-893-F23_a22_gnd009_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd009,0.7692506797477225,0.985989225702004,0.9859906213364596,23.07,"(0.76, 0.77]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd011,85.07989249146758,4.983742420431503,586,84.4315,1361,825,1360,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd010,0.8289883683473396,0.9961110645899626,0.9960998995143192,17.1,"(0.82, 0.83]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd012,84.8064015151515,5.462782347924422,528,83.9905,1359,820,1360,822,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,44,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd010,0.8216890546218498,0.9953302071121533,0.9953434656394796,17.83,"(0.82, 0.83]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd013,84.36459205020921,5.719051128846477,478,83.32300000000001,1359,823,1360,822,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd010,0.8145456582633047,0.994810333277508,0.9947977725674092,18.55,"(0.81, 0.82]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd014,84.25155275229359,6.121120692180903,436,83.114,1359,826,1360,822,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,44,0.0,45,0.0,45,0.0,46,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd010,0.8067231302521016,0.9939527159046504,0.9939722547870262,19.33,"(0.8, 0.81]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd015,83.93738709677419,6.418366715908879,372,82.5055,1357,821,1360,822,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd015,0.7991388795518221,0.9932667615698096,0.9932695528387204,20.09,"(0.79, 0.8]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd016,84.09185714285715,7.121686361110238,315,82.203,1361,818,1360,822,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,44,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd016,0.7919031652661066,0.992346340646458,0.992326801764082,20.81,"(0.79, 0.8]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd017,84.10880297397769,7.671291179961321,269,82.011,1357,822,1360,822,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd017,0.784941309523809,0.9900944844526322,0.9900979735387708,21.51,"(0.78, 0.79]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd018,83.96121862348177,8.011095308980567,247,81.571,1360,825,1360,822,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd018,0.7779007293127621,0.9876723608552448,0.9876667783174232,22.21,"(0.77, 0.78]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd019,84.38388461538463,8.548029887785106,208,81.2515,1367,824,1360,822,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd019,0.770363389473683,0.9868007871378328,0.9868000893206051,22.96,"(0.77, 0.78]"
AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd020,84.62427374301676,9.284440640604767,179,80.912,1360,824,1360,822,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,44,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd010_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd010,AG-893-F23_a22_gnd020,0.7635030596491237,0.9823619717523586,0.982363367386814,23.65,"(0.76, 0.77]"
AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd012,84.47391507430999,5.560492355095019,471,83.488,1359,820,1361,825,0.0,39,0.0,39,0.0,39,0.0,39,0.0,39,1.0,40,1.0,40,1.0,40,1.0,40,1.0,40,AG-893-F23_a22_gnd011_AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd012,0.8144993557422968,0.9950978339753253,0.995090855803048,18.55,"(0.81, 0.82]"
AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd013,84.15090024937656,6.147137136913812,401,82.979,1359,823,1361,825,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd011_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd011,0.80727518907563,0.9941320549321722,0.9941390331044492,19.27,"(0.8, 0.81]"
AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd014,84.21973351648352,6.377494467116554,364,82.767,1359,826,1361,825,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd011_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd014,0.8001388865546222,0.9933839948640651,0.993377016691788,19.99,"(0.8, 0.81]"
AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd015,83.99196474358973,7.009597186414834,312,82.31450000000001,1357,821,1361,825,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd011_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd015,0.7923262955182082,0.992590576676157,0.9925870875900183,20.77,"(0.79, 0.8]"
AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd016,83.90522545454546,7.466106181827833,275,81.88,1361,818,1361,825,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,1.0,42,1.0,42,1.0,42,1.0,42,AG-893-F23_a22_gnd011_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd016,0.7859119060967057,0.99051596605817,0.9905027075308436,21.41,"(0.78, 0.79]"
AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd017,83.85668907563026,8.072518554858199,238,81.51050000000001,1357,822,1361,825,1.0,41,1.0,41,1.0,41,1.0,41,1.0,41,1.0,41,1.0,41,1.0,41,1.0,41,1.0,41,AG-893-F23_a22_gnd011_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd017,0.7786290399439382,0.9884692681292916,0.9884553117847372,22.14,"(0.77, 0.78]"
AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd018,83.99127536231885,8.535907435879599,207,81.332,1360,825,1361,825,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd011_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd018,0.7717779775280904,0.9842677106012392,0.9842823647630212,22.82,"(0.77, 0.78]"
AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd019,83.96480808080808,8.703899971521336,198,80.785,1367,824,1361,825,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,1.0,41,1.0,41,1.0,41,1.0,41,1.0,41,AG-893-F23_a22_gnd011_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd019,0.7644373506676027,0.9815483168648468,0.9815469212303912,23.56,"(0.76, 0.77]"
AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd020,84.54346625766871,9.770561557639985,163,80.752,1360,824,1361,825,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd011_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd011,AG-893-F23_a22_gnd020,0.7584054809052327,0.973404789817451,0.9733936247418076,24.16,"(0.75, 0.76]"
AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd013,83.88887667560321,6.338689049941398,373,82.519,1359,823,1359,820,0.0,38,0.0,38,0.0,38,0.0,38,0.0,38,0.0,39,0.0,39,0.0,40,0.0,40,0.0,40,AG-893-F23_a22_gnd012_AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd013,0.800303711484594,0.9932193099983252,0.9932346619773348,19.97,"(0.8, 0.81]"
AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd014,84.17810793650793,6.931271273899838,315,82.41,1359,826,1359,820,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd012_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd012,0.7932282492997206,0.9921635125327974,0.9921600234466588,20.68,"(0.79, 0.8]"
AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd015,83.78628315412186,7.483183116096499,279,81.903,1357,821,1359,820,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,AG-893-F23_a22_gnd012_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd015,0.785959306722688,0.9910881761848936,0.991106319432814,21.4,"(0.78, 0.79]"
AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd016,83.64328076923077,7.818430704526454,260,81.382,1361,818,1359,820,0.0,41,0.0,41,0.0,41,0.0,41,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,AG-893-F23_a22_gnd012_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd016,0.7794057273366134,0.98625579188299,0.9862285770111092,22.06,"(0.77, 0.78]"
AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd017,84.04020338983051,8.120321726211342,236,81.2365,1357,822,1359,820,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,1.0,42,AG-893-F23_a22_gnd012_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd017,0.7723465917076596,0.983747836766594,0.9837101546362976,22.77,"(0.77, 0.78]"
AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd018,84.58222340425532,8.89784465658461,188,81.29849999999999,1360,825,1359,820,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd012_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd018,0.765929957657022,0.9775107463853068,0.9774905096857032,23.41,"(0.76, 0.77]"
AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd019,84.71572941176471,9.471874228145362,170,80.7065,1367,824,1359,820,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,1.0,43,1.0,43,1.0,43,1.0,43,1.0,43,AG-893-F23_a22_gnd012_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd019,0.7585554641350218,0.9789182437336011,0.9789322000781556,24.14,"(0.75, 0.76]"
AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd020,85.65348322147652,9.536339959280678,149,81.158,1360,824,1359,820,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd012_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd012,AG-893-F23_a22_gnd020,0.7524697098372268,0.9696016859264222,0.9695165522246412,24.75,"(0.75, 0.76]"
AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd014,84.04683088235295,7.476907318456239,272,81.8935,1359,826,1359,823,0.0,40,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,42,0.0,42,0.0,43,AG-893-F23_a22_gnd013_AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd013,0.7866325210084026,0.990670881482722,0.990659018589851,21.34,"(0.78, 0.79]"
AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd015,83.78497276264592,7.806614189565411,257,81.272,1357,821,1359,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,AG-893-F23_a22_gnd013_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd015,0.7792155501051156,0.9880624406855356,0.9880533690615754,22.08,"(0.77, 0.78]"
AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd016,83.54744067796611,8.510259633554575,236,80.80250000000001,1361,818,1359,823,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd013_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd016,0.7731149018232819,0.986003879863786,0.9859494501200246,22.69,"(0.77, 0.78]"
AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd017,84.37586263736263,9.092348795354601,182,80.8245,1357,822,1359,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd013_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd017,0.7663941391426565,0.982092614302462,0.982101685926422,23.36,"(0.76, 0.77]"
AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd018,84.41369879518072,9.515803348923962,166,80.82650000000001,1360,825,1359,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd013_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd018,0.7599370480225988,0.9743070674928824,0.9742770613520908,24.01,"(0.75, 0.76]"
AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd019,85.50423703703704,10.178836347596677,135,80.729,1367,824,1359,823,0.0,40,0.0,40,0.0,40,0.0,40,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd013_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd019,0.7532612031139405,0.9708500809467984,0.9708326355161055,24.67,"(0.75, 0.76]"
AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd020,85.36599253731343,10.446356092747617,134,80.947,1360,824,1359,823,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,AG-893-F23_a22_gnd013_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd013,AG-893-F23_a22_gnd020,0.7474916048502135,0.9606431083570592,0.9606424105398316,25.25,"(0.74, 0.75]"
AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd015,84.54166019417475,8.39027840818739,206,81.765,1357,821,1359,826,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,AG-893-F23_a22_gnd014_AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd015,0.7726787035739308,0.9875062803550494,0.987543264668118,22.73,"(0.77, 0.78]"
AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd016,84.79810052910054,8.812240338437967,189,80.96,1361,818,1359,826,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,44,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd014_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd016,0.7667439887244529,0.9806188243175348,0.980606263607436,23.33,"(0.76, 0.77]"
AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd017,84.69631395348837,9.638056302023443,172,80.3655,1357,822,1359,826,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,45,0.0,45,0.0,45,0.0,45,0.0,45,AG-893-F23_a22_gnd014_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd017,0.760524936440677,0.9743084631273377,0.9743231172891196,23.95,"(0.76, 0.77]"
AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd018,84.90720382165605,10.058366688750707,157,80.776,1360,825,1359,826,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,45,0.0,45,0.0,45,AG-893-F23_a22_gnd014_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd018,0.7544261008522725,0.9664852341874616,0.9664726734773628,24.56,"(0.75, 0.76]"
AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd019,85.80335714285714,10.000296774784317,140,81.176,1367,824,1359,826,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,43,0.0,43,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd014_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd019,0.7477789039145918,0.9613974487802156,0.9614630435996204,25.22,"(0.74, 0.75]"
AG-893-F23_a22_gnd014,AG-893-F23_a22_gnd020,86.79784745762713,10.568856689354895,118,81.2585,1360,824,1359,826,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,44,0.0,44,0.0,44,0.0,44,0.0,45,AG-893-F23_a22_gnd014_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd014,0.7426922318214549,0.9470559091162842,0.9470307876960866,25.73,"(0.74, 0.75]"
AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd016,85.37239622641509,9.43812636685346,159,81.003,1361,818,1357,821,0.0,42,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,0.0,43,AG-893-F23_a22_gnd015_AG-893-F23_a22_gnd016,AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd016,0.7602702959830875,0.9774716686205548,0.9774200301457042,23.97,"(0.76, 0.77]"
AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd017,85.08493288590604,9.77443397038474,149,80.385,1357,822,1357,821,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd015_AG-893-F23_a22_gnd017,AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd017,0.7544259547383313,0.9697566013509742,0.9697796293194888,24.56,"(0.75, 0.76]"
AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd018,85.75784848484848,10.121322390055205,132,81.0455,1360,825,1357,821,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,AG-893-F23_a22_gnd015_AG-893-F23_a22_gnd018,AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd018,0.7492059942569995,0.9536663317143974,0.9536495841009324,25.08,"(0.74, 0.75]"
AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd019,86.85347272727272,10.6917332386306,110,81.746,1367,824,1357,821,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,42,0.0,42,0.0,42,0.0,42,0.0,42,AG-893-F23_a22_gnd015_AG-893-F23_a22_gnd019,AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd019,0.7426908034433275,0.9514242449617596,0.9514214536928488,25.73,"(0.74, 0.75]"
AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd020,86.16326666666667,11.02485273038196,120,80.5205,1360,824,1357,821,0.0,43,0.0,43,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,0.0,44,AG-893-F23_a22_gnd015_AG-893-F23_a22_gnd020,AG-893-F23_a22_gnd015,AG-893-F23_a22_gnd020,0.7377280994152046,0.9315999553396974,0.9315929771674204,26.23,"(0.73, 0.74]"
