qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd018,84.19295733333334,6.206737818783378,375,82.809,1364,859,1362,857,2,37,2,37,2,37,3,38,3,38,3,39,3,39,3,39,3,40,3,40,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd006,0.801807965335344,0.993388100669094,0.9934089795662708,19.82,"(0.8, 0.81]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd019,83.94160703812317,6.465388873101207,341,82.329,1370,858,1362,857,1,36,1,36,1,36,1,36,1,36,1,36,1,37,2,38,2,39,2,39,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd006,0.7940939261492092,0.9922725710199416,0.9922770450693366,20.59,"(0.79, 0.8]"
AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd020,84.16032592592593,7.365512057123906,270,82.30799999999999,1364,858,1362,857,2,38,2,38,2,38,2,38,2,38,2,39,2,39,2,39,3,40,3,41,AG-390-N04_a22_gnd006_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd006,AG-390-N04_a22_gnd020,0.785768033157499,0.9913031936510256,0.9912942455522356,21.42,"(0.78, 0.79]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd008,87.89380487804877,3.4524647291508797,1025,87.569,1364,861,1367,859,1,35,1,35,2,36,3,37,3,37,3,37,3,38,3,38,3,38,3,40,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd007,0.8738346948003007,0.9979911518216464,0.997993388846344,12.62,"(0.87, 0.88]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd009,87.24039819458375,3.6279622319897085,997,86.903,1364,861,1367,859,1,37,1,37,1,37,1,37,1,37,1,37,1,38,2,40,2,40,2,40,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd007,0.8659081311228326,0.9977234545328458,0.9977256915575432,13.41,"(0.86, 0.87]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd010,86.58619172113289,3.8910661130933737,918,86.2255,1366,858,1367,859,1,36,1,37,1,37,1,37,1,37,1,37,1,38,1,39,1,39,1,39,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd007,0.8578420346646581,0.9975862503513993,0.9975899787258952,14.22,"(0.85, 0.86]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd011,86.26090493381469,4.071183345850426,831,85.827,1368,859,1367,859,1,36,1,36,1,36,2,37,2,37,2,37,2,38,3,40,3,40,3,41,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd007,0.850025011303692,0.9971351170374038,0.9971395910867988,15.0,"(0.85, 0.86]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd012,85.71704211956522,4.428153229362477,736,85.07650000000001,1363,858,1367,859,1,37,1,37,1,37,1,37,1,37,1,38,1,38,2,39,2,39,2,40,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd007,0.8421788922381308,0.9968062744068716,0.9968226792546532,15.78,"(0.84, 0.85]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd013,85.3752578125,4.744173270391869,640,84.7285,1364,858,1367,859,1,36,1,36,1,36,1,36,1,36,1,37,1,38,1,38,1,39,2,40,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd013,0.8340095177091196,0.9962828106276568,0.9962850476523544,16.6,"(0.83, 0.84]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd014,85.07132582322357,4.91579506623682,577,84.371,1369,856,1367,859,2,36,2,36,2,36,2,36,2,36,2,37,2,37,2,37,2,38,3,40,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd014,0.826350648078374,0.9958130354411824,0.995807070041989,17.36,"(0.82, 0.83]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd015,84.703978,5.398443125742807,500,83.95400000000001,1367,860,1367,859,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,2,40,2,41,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd007,0.818545109269028,0.9950002498010913,0.995003232500688,18.15,"(0.81, 0.82]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd016,84.24031397849463,5.678413026572039,465,83.097,1367,859,1367,859,1,36,1,36,1,36,2,37,2,37,2,38,2,38,3,39,3,39,3,41,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd016,0.8107384250188404,0.9942761994740008,0.9942754537991018,18.93,"(0.81, 0.82]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd017,84.41725207756232,6.325995526410788,361,83.261,1368,861,1367,859,1,37,1,38,1,38,1,38,1,38,3,40,3,40,3,40,3,40,3,41,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd017,0.802991191553545,0.992511932662574,0.9925283375103556,19.7,"(0.8, 0.81]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd018,83.61667042253522,6.693433211695879,355,82.119,1364,859,1367,859,1,36,1,36,1,36,1,36,1,36,2,38,2,39,2,39,2,40,2,40,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd007,0.7951619743782957,0.9921234360401084,0.9921510260113776,20.48,"(0.79, 0.8]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd019,84.11443010752689,7.162602545975052,279,82.234,1370,858,1367,859,1,37,1,37,1,37,1,37,1,37,2,38,2,39,2,39,2,39,2,40,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd007,0.7875921929163531,0.9907476658511468,0.9907513942256428,21.24,"(0.78, 0.79]"
AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd020,84.16294881889763,7.652470592902382,254,82.154,1364,858,1367,859,2,39,3,40,3,40,3,40,3,40,3,41,3,41,3,41,3,41,3,41,AG-390-N04_a22_gnd007_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd007,AG-390-N04_a22_gnd020,0.7798559984928412,0.9891168748466704,0.9891601239908222,22.01,"(0.77, 0.78]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd009,86.80277494456763,3.8239566494022927,902,86.366,1364,861,1364,861,1,36,1,36,1,36,1,36,1,36,2,37,2,38,2,39,2,39,2,39,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd009,0.8583429012810868,0.9975012434128944,0.9974975150383986,14.17,"(0.85, 0.86]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd010,86.25511562115621,4.101285797289526,813,85.714,1366,858,1364,861,1,37,1,37,1,37,1,37,1,37,2,38,2,39,2,40,2,40,2,40,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd008,0.8504226827430302,0.997199245078732,0.9971977537289336,14.96,"(0.85, 0.86]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd011,85.89493422818792,4.396477999272554,745,85.433,1368,859,1364,861,1,37,1,37,1,37,2,38,2,38,2,38,3,40,3,41,3,41,3,41,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd011,0.8427823737754324,0.9967734647113082,0.9967794301105016,15.72,"(0.84, 0.85]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd012,85.44976141384389,4.518037196740888,679,84.745,1363,858,1364,861,1,37,1,37,1,37,1,37,1,37,2,38,2,38,2,38,2,38,2,40,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd012,0.8347366616428035,0.9962619317304804,0.9962582033559844,16.53,"(0.83, 0.84]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd013,84.88447385620915,4.978890368720163,612,84.167,1364,858,1364,861,1,37,1,37,1,37,1,37,1,37,2,38,2,39,2,39,2,40,2,40,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd013,0.8268561492087423,0.9959263780258556,0.9959308520752506,17.31,"(0.82, 0.83]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd014,84.72994186046512,5.294981764640493,516,83.701,1369,856,1364,861,2,37,2,37,2,37,2,37,2,37,3,38,3,39,3,39,3,40,3,40,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd014,0.8194132856066311,0.9947698362572488,0.9947690905823496,18.06,"(0.81, 0.82]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd015,84.593140969163,5.639694520514352,454,83.3235,1367,860,1364,861,1,38,1,38,1,38,1,38,1,38,2,39,2,39,2,39,2,40,2,40,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd008,0.8114454935945734,0.9946169729029198,0.9946251753268108,18.86,"(0.81, 0.82]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd016,84.16053904282116,6.095353644550362,397,82.707,1367,859,1364,861,2,37,2,37,2,37,2,37,2,37,2,37,3,38,3,38,3,38,3,40,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd008,0.8040069027882447,0.993279232133816,0.9932919086071016,19.6,"(0.8, 0.81]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd017,83.97733613445378,6.380166217249355,357,82.766,1368,861,1364,861,1,36,1,36,1,36,1,36,1,36,2,37,3,38,3,38,3,38,3,40,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd017,0.7965714479638014,0.9913121417498156,0.9913255638980006,20.34,"(0.79, 0.8]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd018,83.84799029126214,6.896383068335902,309,82.183,1364,859,1364,861,2,37,2,37,2,37,2,37,3,38,3,38,3,39,3,39,3,39,3,40,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd018,0.7889687490580265,0.991148093271999,0.9911443648975032,21.1,"(0.78, 0.79]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd019,83.62798932384342,7.22486398066921,281,81.647,1370,858,1364,861,1,37,1,37,1,37,1,37,1,37,1,37,2,38,2,38,2,38,2,39,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd008,0.7810870566037733,0.9876232880236409,0.9876225423487416,21.89,"(0.78, 0.79]"
AG-390-N04_a22_gnd008,AG-390-N04_a22_gnd020,84.28659722222221,8.266497283574287,216,81.92699999999999,1364,858,1364,861,1,37,1,37,1,37,1,37,1,37,2,38,3,40,3,40,3,40,3,41,AG-390-N04_a22_gnd008_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd008,0.7737967473524965,0.9847166472666914,0.984724104015683,22.62,"(0.77, 0.78]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd010,85.65896812749004,4.39735131612054,753,85.191,1366,858,1364,861,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,1,39,1,39,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd009,0.8428118085908066,0.9968480322012248,0.9968472865263256,15.72,"(0.84, 0.85]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd011,85.26571531791907,4.589062455904623,692,84.6005,1368,859,1364,861,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,1,39,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd011,0.8351371590052767,0.996377511339851,0.996381985389246,16.49,"(0.83, 0.84]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd012,85.13580535714286,4.989777367629178,560,84.251,1363,858,1364,861,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,38,2,39,2,40,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd012,0.8276739562923889,0.9958555389104348,0.9958547932355356,17.23,"(0.82, 0.83]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd013,84.67776435643565,5.344493332586388,505,83.896,1364,858,1364,861,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,2,39,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd013,0.8199407234363238,0.9954498917652884,0.9954528744648852,18.01,"(0.81, 0.82]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd014,84.54645591397849,5.454150292032093,465,83.528,1369,856,1364,861,1,37,1,37,1,37,1,37,1,37,1,37,1,38,1,38,1,39,1,39,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd014,0.812555689525245,0.994442484976515,0.9944477047008092,18.74,"(0.81, 0.82]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd015,84.33642525773196,6.085692960407437,388,82.852,1367,860,1364,861,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,2,40,2,41,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd015,0.8045347852298411,0.9940413118807636,0.9940524970042512,19.55,"(0.8, 0.81]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd016,84.21507784431138,6.592699270374599,334,82.6635,1367,859,1364,861,1,38,1,38,1,38,1,38,1,38,1,38,2,40,2,40,2,40,2,41,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd016,0.7974422096530926,0.9929377130299978,0.9929459154538886,20.26,"(0.79, 0.8]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd017,84.24940136054423,6.924905152229176,294,82.4245,1368,861,1364,861,1,37,1,37,1,37,2,38,2,38,2,39,2,40,2,40,2,40,2,41,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd017,0.789890045214769,0.9912472680335882,0.9912442853339916,21.01,"(0.78, 0.79]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd018,83.55166202090592,7.412195744110317,287,81.399,1364,859,1364,861,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,40,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd018,0.7826748791540795,0.9878894939626433,0.9879044074606264,21.73,"(0.78, 0.79]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd019,84.0797577092511,7.841633487403628,227,81.837,1370,858,1364,861,1,38,1,38,1,38,1,38,1,38,1,39,1,39,1,39,1,39,1,39,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd009,0.7749124811463048,0.9879319974318956,0.9879327431067948,22.51,"(0.77, 0.78]"
AG-390-N04_a22_gnd009,AG-390-N04_a22_gnd020,83.81900966183575,8.730935022042573,207,80.959,1364,858,1364,861,1,39,1,39,1,39,1,39,1,39,1,39,2,40,2,40,2,40,2,40,AG-390-N04_a22_gnd009_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd009,0.7679033685800613,0.9845697493115556,0.9845615468876648,23.21,"(0.76, 0.77]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd011,85.08647892074198,4.866360256418291,593,84.241,1368,859,1366,858,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,41,1,41,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd011,0.8278093443858336,0.9961038486518572,0.9961075770263528,17.22,"(0.82, 0.83]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd012,84.66170777988616,5.255122242285637,527,83.544,1363,858,1366,858,1,40,1,40,1,40,1,40,1,40,1,40,1,40,2,41,2,41,2,41,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd010,0.8203532253202706,0.9950256027476628,0.9950345508464528,17.96,"(0.82, 0.83]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd013,84.37678924731183,5.711689686237066,465,83.198,1364,858,1366,858,1,40,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,42,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd013,0.8125506932931441,0.994828744574283,0.994827998899384,18.74,"(0.81, 0.82]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd014,84.21157107231919,6.206713631267443,401,82.914,1369,856,1366,858,1,39,1,39,1,40,1,40,1,40,1,40,1,41,1,41,1,42,1,42,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd014,0.8054356819894504,0.9939958257119144,0.9939973170617128,19.46,"(0.8, 0.81]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd015,84.31850284090909,6.491214357040732,352,82.36,1367,860,1366,858,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,42,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd015,0.7978275433308221,0.9931241317547892,0.9931256231045876,20.22,"(0.79, 0.8]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd016,84.01191147540985,7.14668705466171,305,81.917,1367,859,1366,858,1,39,1,40,1,40,1,40,1,40,1,41,1,42,2,43,2,43,2,44,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd010,0.7905755203619922,0.9913785068158414,0.9913859635648332,20.94,"(0.79, 0.8]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd017,83.96104761904762,7.666289116487652,273,81.797,1368,861,1366,858,1,40,1,41,1,41,1,41,1,41,2,42,2,43,2,43,2,43,2,43,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd010,0.783224325546344,0.9901429235079232,0.99014590620752,21.68,"(0.78, 0.79]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd018,84.6960045045045,8.107288972532219,222,81.7875,1364,859,1366,858,1,41,1,41,1,41,1,42,1,42,1,42,1,42,1,42,1,42,1,43,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd010,0.7763733836857999,0.9865428050947492,0.9865502618437408,22.36,"(0.77, 0.78]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd019,84.6815,8.756352444785769,194,81.775,1370,858,1366,858,1,41,1,41,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,43,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd019,0.7687913368580057,0.9845421593402864,0.9845481247394798,23.12,"(0.76, 0.77]"
AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd020,85.2987573964497,9.260738336762552,169,81.559,1364,858,1366,858,1,40,1,40,1,40,1,41,1,41,2,43,2,43,2,43,2,43,2,44,AG-390-N04_a22_gnd010_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd010,AG-390-N04_a22_gnd020,0.7619596060606064,0.9804767397900328,0.9804797224896296,23.8,"(0.76, 0.77]"
AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd012,84.45715592515593,5.526335006001117,481,83.282,1363,858,1368,859,1,39,1,39,1,39,1,39,1,39,1,39,1,39,2,40,2,40,2,41,AG-390-N04_a22_gnd011_AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd012,0.8130739487565939,0.9945841632073564,0.9945834175324574,18.69,"(0.81, 0.82]"
AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd013,84.47809296482413,6.183322400882082,398,83.03,1364,858,1368,859,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,42,2,43,AG-390-N04_a22_gnd011_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd013,0.805289049773756,0.9941248274694702,0.9941382496176552,19.47,"(0.8, 0.81]"
AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd014,83.96699733333334,6.429144910125602,375,82.588,1369,856,1368,859,1,39,2,40,2,40,2,40,2,40,2,40,2,41,2,41,2,42,2,42,AG-390-N04_a22_gnd011_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd011,0.7985120346646576,0.9935372356489272,0.9935409640234232,20.15,"(0.79, 0.8]"
AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd015,84.00790095846646,7.081239568967287,313,82.415,1367,860,1368,859,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,41,2,43,AG-390-N04_a22_gnd011_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd015,0.7909554559156,0.9921480433117807,0.9921465519619824,20.9,"(0.79, 0.8]"
AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd016,84.15448175182482,7.543511590922124,274,82.0215,1367,859,1368,859,1,40,1,40,1,40,1,40,1,40,1,40,2,42,3,43,3,43,3,44,AG-390-N04_a22_gnd011_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd016,0.7844733107089005,0.9889326931465766,0.9889416412453664,21.55,"(0.78, 0.79]"
AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd017,84.07030837004405,8.225190613605918,227,81.315,1368,861,1368,859,1,39,1,39,1,39,1,39,1,39,2,40,2,41,3,42,3,42,3,43,AG-390-N04_a22_gnd011_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd011,0.7770075547169828,0.9881817985231164,0.988248163589142,22.3,"(0.77, 0.78]"
AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd018,84.59878155339806,8.550792460542345,206,81.9315,1364,859,1368,859,1,41,1,41,1,41,1,41,1,41,2,42,2,42,2,42,2,42,2,43,AG-390-N04_a22_gnd011_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd018,0.7700474848942593,0.9847024794436072,0.9847069534930022,23.0,"(0.77, 0.78]"
AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd019,84.80132402234636,9.013614096143396,179,81.39,1370,858,1368,859,1,41,1,41,1,41,1,41,1,41,1,41,1,41,2,42,2,42,2,42,AG-390-N04_a22_gnd011_AG-390-N04_a22_gnd019,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd019,0.7629577735849036,0.982874084590852,0.9828979461876252,23.7,"(0.76, 0.77]"
AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd020,84.62045614035088,9.565782761372477,171,81.734,1364,858,1368,859,1,40,1,40,1,40,1,40,1,40,2,41,2,42,3,43,3,43,3,43,AG-390-N04_a22_gnd011_AG-390-N04_a22_gnd020,AG-390-N04_a22_gnd011,AG-390-N04_a22_gnd020,0.7564487072243342,0.9732019354737684,0.9732026811486676,24.36,"(0.75, 0.76]"
AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd013,83.92574603174603,6.350541707844644,378,82.4555,1364,858,1363,858,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,2,40,2,40,AG-390-N04_a22_gnd012_AG-390-N04_a22_gnd013,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd013,0.7983398568198947,0.993077899911041,0.9930898307094276,20.17,"(0.79, 0.8]"
AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd014,83.77953915662651,6.665573104478787,332,82.214,1369,856,1363,858,1,38,1,38,1,38,1,38,1,38,1,38,1,38,2,39,2,39,2,40,AG-390-N04_a22_gnd012_AG-390-N04_a22_gnd014,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd014,0.7917582969103235,0.9914142992110014,0.9914180275854972,20.82,"(0.79, 0.8]"
AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd015,84.1123419117647,7.33105683878115,272,82.16499999999999,1367,860,1363,858,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,2,41,2,41,AG-390-N04_a22_gnd012_AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd015,AG-390-N04_a22_gnd012,0.7843154298642527,0.9907170931802812,0.9907156018304828,21.57,"(0.78, 0.79]"
AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd016,84.1327479338843,7.776710268227178,242,81.714,1367,859,1363,858,2,39,2,39,2,39,2,39,2,39,2,40,2,40,2,40,2,40,2,41,AG-390-N04_a22_gnd012_AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd016,AG-390-N04_a22_gnd012,0.777467471698113,0.9876314904475316,0.9876314904475316,22.25,"(0.77, 0.78]"
AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd017,84.03041441441442,8.309695612710485,222,81.538,1368,861,1363,858,1,40,1,40,1,40,1,40,1,40,1,40,2,41,2,41,2,41,2,41,AG-390-N04_a22_gnd012_AG-390-N04_a22_gnd017,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd017,0.77072030257186,0.9832819687606956,0.9832991192833764,22.93,"(0.77, 0.78]"
AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd018,84.31415957446808,8.873068945362661,188,81.4175,1364,859,1363,858,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,2,41,AG-390-N04_a22_gnd012_AG-390-N04_a22_gnd018,AG-390-N04_a22_gnd012,AG-390-N04_a22_gnd018,0.7644198937784519,0.9771883134847104,0.977191296184307,23.56,"(0.76, 0.77]"
