qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd007,90.8347536407767,4.120779131137382,824,91.0195,961,578,963,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,1.0,38,2.0,43,7.0,49,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd007,0.896329221357063,0.998498519860139,0.998498519860139,10.37,"(0.89, 0.9]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd008,90.32842085427136,4.2275277965328195,796,90.53049999999999,961,578,963,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,35,1.0,38,5.0,43,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd008,0.887890767519468,0.998233681526432,0.998238059019551,11.21,"(0.88, 0.89]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd009,89.92696953642383,4.394537746231058,755,90.036,963,580,963,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,37,1.0,39,3.0,41,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd005,0.8797447052280325,0.9977849884817211,0.9977893659748404,12.03,"(0.87, 0.88]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd010,89.40370646067416,4.643191712236604,712,89.6775,964,578,963,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,36,4.0,41,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd010,0.8714890545050065,0.9973483335430882,0.9973461447965286,12.85,"(0.87, 0.88]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd011,89.30123358778626,4.593137314882447,655,89.226,959,575,963,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,2.0,38,2.0,40,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd011,0.863502903225806,0.9963765300706418,0.9963820019370409,13.65,"(0.86, 0.87]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd012,88.92760386473431,4.747004666875723,621,88.92,961,579,963,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,2.0,38,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd012,0.855600959821429,0.9929008005340542,0.9929051780271732,14.44,"(0.85, 0.86]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd013,88.56993771626297,4.930430871830835,578,88.312,960,581,963,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,36,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd005,0.8474420512820515,0.9928066844319928,0.9928143450449514,15.26,"(0.84, 0.85]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd014,88.12910544815466,4.999085412069987,569,87.932,961,581,963,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,36,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd014,0.8394290969899669,0.992088775560456,0.9920942474268548,16.06,"(0.83, 0.84]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd015,87.8924291115312,5.140858431071367,529,87.894,961,579,963,579,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd015,0.8312000446428569,0.9899656913976788,0.9899656913976788,16.88,"(0.83, 0.84]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd016,87.74361554621849,5.4146751198931,476,87.435,958,581,963,579,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd016,0.8242131614349782,0.9835526639781564,0.9835482864850372,17.58,"(0.82, 0.83]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd017,87.59416861826698,5.40658394832453,427,87.087,961,578,963,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd005,0.8168196054114992,0.9761021706894004,0.9761054538092396,18.32,"(0.81, 0.82]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd018,87.37789975550123,5.604967012219044,409,86.959,958,579,963,579,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd018,0.8095097511312217,0.9716655814131642,0.9716633926666046,19.05,"(0.8, 0.81]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd019,87.21190983606557,5.9693357644348115,366,86.7315,960,580,963,579,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd019,0.8022196931818185,0.9647863509764546,0.964784162229895,19.78,"(0.8, 0.81]"
AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd020,87.22262463343108,6.023012018122677,341,86.396,960,577,963,579,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd005_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd005,AG-894-P05_a5_gnd020,0.7965927387802073,0.950320924964296,0.950346095549731,20.34,"(0.79, 0.8]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd007,90.44168298969072,4.213717738761754,776,90.65299999999999,961,578,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,3.0,39,7.0,46,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd007,0.8882536484983312,0.9982763620843432,0.9982785508309028,11.17,"(0.88, 0.89]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd008,89.91051812080536,4.422802615211928,745,90.141,961,578,963,581,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,35,1.0,37,8.0,46,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd008,0.8802525917686326,0.9980706199077444,0.9980662424146252,11.97,"(0.88, 0.89]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd009,89.69094736842105,4.39220134941548,703,89.849,963,580,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,1.0,37,3.0,40,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd009,0.8720988542825365,0.9975387544937704,0.9975420376136096,12.79,"(0.87, 0.88]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd010,89.26925683890578,4.6142952351238025,658,89.30000000000001,964,578,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,3.0,39,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd006,0.8641607563959963,0.9961882978665192,0.9961882978665192,13.58,"(0.86, 0.87]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd011,89.09363122923588,4.610528710668836,602,88.961,959,575,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,1.0,36,2.0,37,3.0,39,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd006,0.8565124637681173,0.9937576948121236,0.9937631666785224,14.35,"(0.85, 0.86]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd012,88.6763224137931,4.874456816770885,580,88.737,961,579,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,1.0,36,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd012,0.8486002343749998,0.9920450006292646,0.992048283749104,15.14,"(0.84, 0.85]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd013,88.30121481481481,5.021535932990095,540,88.2265,960,581,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd013,0.8409652290502796,0.989884707774975,0.989884707774975,15.9,"(0.84, 0.85]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd014,87.72614981273409,5.280756919211767,534,87.545,961,581,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd006,0.8328562500000009,0.990150640481962,0.9901451686155632,16.71,"(0.83, 0.84]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd015,87.68479260780288,5.39971635858739,487,87.811,961,579,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd015,0.8253158994413401,0.9860073432447072,0.9860073432447072,17.47,"(0.82, 0.83]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd016,87.52066301969366,5.381359192120177,457,87.155,958,581,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd016,0.8182706313416012,0.9772829994582852,0.9772775275918864,18.17,"(0.81, 0.82]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd017,87.3285739348371,5.660984965340517,399,86.845,961,578,963,581,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd017,0.8110001014656151,0.974010823351737,0.9740053514853382,18.9,"(0.81, 0.82]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd018,87.25295538057742,5.688751982789201,381,86.745,958,579,963,581,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd018,0.8036944394110985,0.9687118679310326,0.9687239060371102,19.63,"(0.8, 0.81]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd019,86.96016279069767,6.102257173291732,344,86.32300000000001,960,580,963,581,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd006,0.7976744965675061,0.9567733498218908,0.95677772731501,20.23,"(0.79, 0.8]"
AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd020,87.09973501577286,6.2153526040645755,317,86.137,960,577,963,581,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd006_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd006,AG-894-P05_a5_gnd020,0.7923769930069929,0.9379676393821168,0.9379687337553966,20.76,"(0.79, 0.8]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd008,89.55736503496504,4.498688266913523,715,89.693,961,578,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,37,2.0,41,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd007,0.8720940044493893,0.9973373898102904,0.9973428616766892,12.79,"(0.87, 0.88]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd009,89.28727627627627,4.572310509713972,666,89.30250000000001,963,580,961,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,1.0,39,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd007,0.864284404894327,0.9969817184943612,0.9969817184943612,13.57,"(0.86, 0.87]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd010,88.79854588607594,4.850202701773127,632,88.815,964,578,961,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,39,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd010,0.8569133221850624,0.9938496221676252,0.9938539996607444,14.31,"(0.85, 0.86]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd011,88.64607094594595,4.892499560304615,592,88.464,959,575,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,36,0.0,36,0.0,36,1.0,37,1.0,37,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd007,0.8494936231884053,0.9931317132960882,0.9931371851624872,15.05,"(0.84, 0.85]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd012,88.27189575971731,5.0303908964826585,566,88.074,961,579,961,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd012,0.8415437723214291,0.9914868702565758,0.9914835871367365,15.85,"(0.84, 0.85]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd013,87.98126325757576,5.138288174402202,528,87.6405,960,581,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd013,0.8343058790593512,0.9867154027567264,0.9867132140101668,16.57,"(0.83, 0.84]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd014,87.75944351464436,5.383475263813322,478,87.471,961,581,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd014,0.8260267561521254,0.9862273122739436,0.9862316897670628,17.4,"(0.82, 0.83]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd015,87.88966970387244,5.310079010132689,439,87.582,961,579,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,36,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd007,0.8187038073908175,0.983006571711545,0.983012043577944,18.13,"(0.81, 0.82]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd016,87.51137560975609,5.63497469684847,410,86.984,958,581,961,578,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,37,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd007,0.8117950956130484,0.977118843466318,0.9771243153327168,18.82,"(0.81, 0.82]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd017,87.2372981530343,5.74704502016294,379,86.496,961,578,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd017,0.8055499204545454,0.9657165682642692,0.9657461163428234,19.45,"(0.8, 0.81]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd018,87.26462716763007,5.892308725666377,346,86.50550000000001,958,579,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd007,0.7993052631578945,0.9569714313855312,0.956997696344246,20.07,"(0.79, 0.8]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd019,87.24415094339622,6.148664133532293,318,86.5615,960,580,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd007,0.792879699421966,0.9445524834065652,0.9445721821256012,20.71,"(0.79, 0.8]"
AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd020,87.30987108013937,6.3231570698089925,287,86.39,960,577,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd007_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd007,AG-894-P05_a5_gnd020,0.7887992316784866,0.9222371178585304,0.922243684098209,21.12,"(0.78, 0.79]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd009,88.9439636650869,4.715314508914702,633,89.02,963,580,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,36,1.0,37,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd009,0.8571535077950989,0.9952372874863888,0.9952416649795078,14.28,"(0.85, 0.86]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd010,88.57680808080809,4.87955934761005,594,88.4235,964,578,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd010,0.8493720935412026,0.9941078942616536,0.9941133661280526,15.06,"(0.84, 0.85]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd011,88.46609514925373,4.970711877061622,536,88.2165,959,575,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,1.0,35,2.0,39,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd011,0.842055731843576,0.9901528292285215,0.9901451686155632,15.79,"(0.84, 0.85]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd012,88.0056463878327,5.119041688632589,526,87.9115,961,579,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd012,0.8344414317673366,0.9881402767670024,0.9881435598868418,16.56,"(0.83, 0.84]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd013,87.69263298969072,5.3373789390866095,485,87.599,960,581,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd013,0.8272055829596424,0.9846733022166532,0.9846722078433732,17.28,"(0.82, 0.83]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd014,87.38605411255412,5.565797978358009,462,87.158,961,581,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd008,0.8197565470852015,0.9834727747287322,0.9834662084890536,18.02,"(0.81, 0.82]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd015,87.38085416666667,5.506839334137248,432,87.173,961,579,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd015,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd015,0.8130758737316803,0.9760496407719708,0.9760496407719708,18.69,"(0.81, 0.82]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd016,87.19179634464751,5.803290382367646,383,86.723,958,581,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd016,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd016,0.80587663656885,0.9724305483357318,0.9724382089486904,19.41,"(0.8, 0.81]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd017,87.34507142857143,5.882288773325665,336,86.52250000000001,961,578,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd017,AG-894-P05_a5_gnd008,0.8005882171428561,0.9574638993614332,0.9574638993614332,19.94,"(0.8, 0.81]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd018,86.93530722891566,6.205414768501125,332,86.3695,958,579,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd018,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd018,0.7937322706422018,0.9527537167652514,0.9527394899126144,20.63,"(0.79, 0.8]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd019,87.48264056939502,6.108606845116607,281,86.441,960,580,961,578,0.0,33,0.0,33,0.0,33,0.0,33,0.0,33,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd019,AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd019,0.7888686448598122,0.9342281658851016,0.9342237883919826,21.11,"(0.78, 0.79]"
AG-894-P05_a5_gnd008,AG-894-P05_a5_gnd020,86.97852280701754,6.370224220273212,285,85.714,960,577,961,578,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,34,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd008_AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd020,AG-894-P05_a5_gnd008,0.7850359326113114,0.9044623070483112,0.9044601183017515,21.5,"(0.78, 0.79]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd010,88.2673623445826,5.109618980384014,563,88.172,964,578,963,580,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,37,0.0,37,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd010,AG-894-P05_a5_gnd009,0.8423245363128478,0.9902567946901008,0.990271021542738,15.77,"(0.84, 0.85]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd011,87.98220550458716,5.1314646585793655,545,87.473,959,575,963,580,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,1.0,41,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd011,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd011,0.8347331250000004,0.9901429798690036,0.9901429798690036,16.53,"(0.83, 0.84]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd012,87.84744153225806,5.255431982034086,496,87.732,961,579,963,580,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd012,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd012,0.8274729563269877,0.9865709454837952,0.9865753229769142,17.25,"(0.82, 0.83]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd013,87.77185234899329,5.392759935140872,447,87.38,960,581,963,580,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd013,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd013,0.8206673228346454,0.9805190612466006,0.9805048343939634,17.93,"(0.82, 0.83]"
AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd014,87.55123741007195,5.499835382915933,417,87.097,961,581,963,580,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,35,0.0,36,0.0,36,0.0,36,0.0,36,AG-894-P05_a5_gnd009_AG-894-P05_a5_gnd014,AG-894-P05_a5_gnd009,AG-894-P05_a5_gnd014,0.8132611210762327,0.9815039971984044,0.981516035304482,18.67,"(0.81, 0.82]"
