qsag,ssag,mean_pident,stdev_pident,total_hits,median_pident,sgene_count,sgene_count_500-1500bp,qgene_count,qgene_count_500-1500bp,99.9_pid_500-1500bp_orthologs,99.9_pid_orthologs,99.8_pid_500-1500bp_orthologs,99.8_pid_orthologs,99.7_pid_500-1500bp_orthologs,99.7_pid_orthologs,99.6_pid_500-1500bp_orthologs,99.6_pid_orthologs,99.5_pid_500-1500bp_orthologs,99.5_pid_orthologs,99_pid_500-1500bp_orthologs,99_pid_orthologs,98.5_pid_500-1500bp_orthologs,98.5_pid_orthologs,98_pid_500-1500bp_orthologs,98_pid_orthologs,97.5_pid_500-1500bp_orthologs,97.5_pid_orthologs,97_pid_500-1500bp_orthologs,97_pid_orthologs,pair,Genome A,Genome B,ani,ani_aln_cov_ab,ani_aln_cov_ba,GND,ani_bin
AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd019,84.66166878980891,9.784138735066694,157,80.889,1231,769,1232,769,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,AG-390-D15_a22_gnd012_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd019,0.7567162318840586,0.9782703083050518,0.9782756796291636,24.33,"(0.75, 0.76]"
AG-390-D15_a22_gnd012,AG-390-D15_a22_gnd020,85.9135234375,9.95849407073814,128,81.2885,1229,768,1232,769,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd012_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd012,0.750420192307692,0.9673083310132196,0.9673137023373316,24.96,"(0.75, 0.76]"
AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd014,84.64162780269058,7.698441983509247,223,82.584,1228,771,1233,771,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd013_AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd013,0.7842984358047024,0.9912778648628566,0.9912886075110806,21.57,"(0.78, 0.79]"
AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd015,84.66607425742573,8.177091764241526,202,81.8985,1231,770,1233,771,1,39,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd013_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd015,0.777057061482821,0.9899171294211592,0.98991891986253,22.29,"(0.77, 0.78]"
AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd016,84.87501129943503,8.559663021051852,177,81.633,1225,770,1233,771,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd013_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd013,0.770484533936652,0.9863953312450818,0.9864069691139912,22.95,"(0.77, 0.78]"
AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd017,85.80033999999999,9.347539219538234,150,81.8985,1234,772,1233,771,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,1,42,AG-390-D15_a22_gnd013_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd017,0.7635871402714941,0.9849468641762223,0.9849414928521104,23.64,"(0.76, 0.77]"
AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd018,85.73941221374045,9.928743674395553,131,80.872,1231,769,1233,771,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd013_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd013,0.7574813327289214,0.9797492128772124,0.979764431628863,24.25,"(0.75, 0.76]"
AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd019,86.19271074380164,10.32273207572978,121,80.791,1231,769,1233,771,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,1,41,AG-390-D15_a22_gnd013_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd013,0.751081242009133,0.9698427007733812,0.9698382246699544,24.89,"(0.75, 0.76]"
AG-390-D15_a22_gnd013,AG-390-D15_a22_gnd020,86.03418421052632,10.534639028525914,114,80.5315,1229,768,1233,771,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd013_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd013,0.744567626031165,0.964912720459284,0.9649163013420252,25.54,"(0.74, 0.75]"
AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd015,84.84202127659574,8.395084662558414,188,81.7705,1231,770,1228,771,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd014_AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd014,0.7706031555153716,0.9884785097798384,0.9884973094142302,22.94,"(0.77, 0.78]"
AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd016,84.9837987012987,9.132358444020019,154,81.7065,1225,770,1228,771,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd014_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd014,0.7639564609800362,0.9825619962705108,0.9825637867118812,23.6,"(0.76, 0.77]"
AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd017,86.1830390625,9.895344643449029,128,81.5175,1234,772,1228,771,1,39,1,39,1,39,1,39,1,39,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd014_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd017,0.7576824047186922,0.9790706355977344,0.9790697403770492,24.23,"(0.75, 0.76]"
AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd018,85.50796825396826,10.146563551418977,126,80.614,1231,769,1228,771,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd014_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd014,0.7510629427792924,0.9761566922669942,0.9761611683704208,24.89,"(0.75, 0.76]"
AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd019,87.74955102040816,10.469487153641133,98,82.1395,1231,769,1228,771,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd014_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd014,0.7457611376146784,0.9611393652706296,0.9612324682219036,25.42,"(0.74, 0.75]"
AG-390-D15_a22_gnd014,AG-390-D15_a22_gnd020,86.66014,10.964078947732967,100,81.075,1229,768,1228,771,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd014_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd014,0.7392572668513394,0.9545120465371522,0.9544968277855016,26.07,"(0.73, 0.74]"
AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd016,85.02781617647058,9.519727839404291,136,81.17699999999999,1225,770,1231,770,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,1,36,AG-390-D15_a22_gnd015_AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd015,0.7577537805983687,0.980681137610638,0.9807035181277712,24.22,"(0.75, 0.76]"
AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd017,85.40079545454546,9.992464061045053,132,80.8545,1234,772,1231,770,1,38,1,38,1,38,1,38,1,38,2,39,2,39,2,39,2,39,2,39,AG-390-D15_a22_gnd015_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd015,0.7515647952684259,0.974536342826552,0.9745506663575172,24.84,"(0.75, 0.76]"
AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd018,86.5865350877193,10.230965835755017,114,81.78999999999999,1231,769,1231,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,39,AG-390-D15_a22_gnd015_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd018,0.7457927853881264,0.9680379358717616,0.9680262980028522,25.42,"(0.74, 0.75]"
AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd019,86.78957843137255,11.093073866634947,102,80.748,1231,769,1231,770,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd015_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd019,0.7406609369202225,0.9461426283500276,0.9461300952604332,25.93,"(0.74, 0.75]"
AG-390-D15_a22_gnd015,AG-390-D15_a22_gnd020,86.54816666666666,11.126229056808127,96,80.95150000000001,1229,768,1231,770,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,1,37,AG-390-D15_a22_gnd015_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd015,0.7349164738805968,0.9399208445870032,0.9399235302490594,26.51,"(0.73, 0.74]"
AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd017,85.26400000000001,10.846673733809794,115,79.694,1234,772,1225,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd016_AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd016,0.7460870146520143,0.9652555899817644,0.9652582756438204,25.39,"(0.74, 0.75]"
AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd018,85.93261607142857,10.63199254353884,112,80.8515,1231,769,1225,770,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,1,38,AG-390-D15_a22_gnd016_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd016,0.7403149676823639,0.9542291568005888,0.954243480331554,25.97,"(0.74, 0.75]"
AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd019,87.62398901098902,11.398193995828667,91,81.839,1231,769,1225,770,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd016_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd019,0.7349190502793295,0.9418160267778412,0.9418455690604568,26.51,"(0.73, 0.74]"
AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd020,87.13038461538461,11.605068836761934,91,81.108,1229,768,1225,770,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd016_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd016,AG-390-D15_a22_gnd020,0.7294897558685447,0.9292337000455668,0.9292301191628254,27.05,"(0.72, 0.73]"
AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd018,88.00637634408602,10.903751199267214,93,82.038,1231,769,1234,772,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd017_AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd018,0.7353137033582087,0.9405331755357672,0.9405152711220608,26.47,"(0.73, 0.74]"
AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd019,88.84802469135802,11.617929772527582,81,94.658,1231,769,1234,772,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,1,40,AG-390-D15_a22_gnd017_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd017,0.730819639810426,0.9214067855937508,0.9214040999316948,26.92,"(0.73, 0.74]"
AG-390-D15_a22_gnd017,AG-390-D15_a22_gnd020,88.404625,11.760121821222771,80,88.94399999999999,1229,768,1234,772,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd017_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd017,0.7254023732057422,0.9090491592534934,0.9090554257982908,27.46,"(0.72, 0.73]"
AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd019,88.27986206896551,11.703200071390146,87,85.131,1231,769,1231,769,1,41,1,41,1,41,1,41,1,41,1,41,1,42,1,42,1,42,1,42,AG-390-D15_a22_gnd018_AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd019,0.7264781274131277,0.8996717225746905,0.8996591894850959,27.35,"(0.72, 0.73]"
AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd020,91.580828125,10.995726192198473,64,100.0,1229,768,1231,769,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd018_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd018,AG-390-D15_a22_gnd020,0.7213949853943517,0.8872550116692016,0.8872523260071457,27.86,"(0.72, 0.73]"
AG-390-D15_a22_gnd019,AG-390-D15_a22_gnd020,90.68613846153846,11.653064748271328,65,100.0,1229,768,1231,769,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,1,39,AG-390-D15_a22_gnd019_AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd020,AG-390-D15_a22_gnd019,0.7179754070351761,0.8544344309037343,0.8544317452416782,28.2,"(0.71, 0.72]"
